date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/27/2021,ARKW,"TESLA INC",TSLA,88160R101,983607.00,726098687.40,10.32
4/27/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7628892.00,350242431.72,4.98
4/27/2021,ARKW,"SQUARE INC - A",SQ,852234103,1344352.00,343844911.04,4.89
4/27/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1592381.00,302647932.86,4.30
4/27/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,224240.00,261463840.00,3.72
4/27/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,872393.00,259990561.86,3.70
4/27/2021,ARKW,"ROKU INC",ROKU,77543R102,675870.00,249145958.10,3.54
4/27/2021,ARKW,"TWITTER INC",TWTR,90184L102,2909262.00,194105960.64,2.76
4/27/2021,ARKW,"SEA LTD-ADR",SE,81141R100,688513.00,187282421.13,2.66
4/27/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,555097.00,186745732.74,2.65
4/27/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1313741.00,185487091.79,2.64
4/27/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1721360.00,180088683.20,2.56
4/27/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,442175.00,177170679.00,2.52
4/27/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,228437.00,170788638.68,2.43
4/27/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,508321.00,154804077.34,2.20
4/27/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,2023307.00,154054594.98,2.19
4/27/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6802103.00,143932499.48,2.05
4/27/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1392016.00,143753492.32,2.04
4/27/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6548816.00,141454425.60,2.01
4/27/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4972757.00,119893171.27,1.70
4/27/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,519162.00,112377806.52,1.60
4/27/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1886988.00,111766299.24,1.59
4/27/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,404077.00,109795802.44,1.56
