date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/16/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,466,533","$121,267,613.77",8.74%
08/16/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,523,507","$120,631,284.26",8.69%
08/16/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,444,436","$107,037,611.76",7.71%
08/16/2023,ARKW,BLOCK  INC,SQ,852234103,"1,544,743","$90,151,201.48",6.50%
08/16/2023,ARKW,TESLA  INC,TSLA,88160R101,"361,183","$84,141,191.68",6.06%
08/16/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,220,113","$80,600,664.78",5.81%
08/16/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,905,909","$67,316,705.88",4.85%
08/16/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,177,873","$64,589,916.58",4.65%
08/16/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,913,798","$61,562,637.18",4.44%
08/16/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,169,634","$61,465,731.22",4.43%
08/16/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,097,619","$60,742,235.46",4.38%
08/16/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"930,716","$56,978,433.52",4.11%
08/16/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,598,212","$47,578,771.24",3.43%
08/16/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,881,321","$43,966,471.77",3.17%
08/16/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,461,158","$35,038,568.84",2.52%
08/16/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,215,641","$33,484,415.22",2.41%
08/16/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"419,831","$26,075,703.41",1.88%
08/16/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"213,125","$23,731,468.75",1.71%
08/16/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"761,304","$19,055,439.12",1.37%
08/16/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"121,536","$18,185,431.68",1.31%
08/16/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,470","$17,322,958.80",1.25%
08/16/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"992,729","$16,002,791.48",1.15%
08/16/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,146,265","$16,007,633.60",1.15%
08/16/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"35,974","$15,806,975.60",1.14%
08/16/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,608,758","$15,589,834.56",1.12%
08/16/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"986,975","$15,169,805.75",1.09%
08/16/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"45,430","$13,717,588.50",0.99%
08/16/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,209","$11,976,088.74",0.86%
08/16/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,435,560","$11,355,279.60",0.82%
08/16/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"133,235","$9,818,087.15",0.71%
08/16/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"53,373","$7,121,559.39",0.51%
08/16/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"184,156","$6,732,743.36",0.49%
08/16/2023,ARKW,2U  INC,TWOU,90214J101,"1,251,344","$4,267,083.04",0.31%
08/16/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"34,245","$3,139,581.60",0.23%
08/16/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"210,629","$210,629.41",0.02%
