date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/03/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"679,406","$167,025,171.04",9.92%
04/03/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$163,648,084.68",9.72%
04/03/2024,ARKW,BLOCK  INC,SQ,852234103,"1,737,538","$137,630,384.98",8.18%
04/03/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,001,420","$125,789,247.00",7.47%
04/03/2024,ARKW,TESLA  INC,TSLA,88160R101,"665,855","$110,951,418.65",6.59%
04/03/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,991,234","$76,631,692.80",4.55%
04/03/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,937,654","$71,228,161.04",4.23%
04/03/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,551,706","$66,982,282.50",3.98%
04/03/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,803,597","$60,473,587.29",3.59%
04/03/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,272,139","$56,877,334.69",3.38%
04/03/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"96,236","$47,864,899.32",2.84%
04/03/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"747,429","$47,671,021.62",2.83%
04/03/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"7,045,792","$38,892,771.84",2.31%
04/03/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,659,177","$37,696,501.44",2.24%
04/03/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"390,304","$37,067,170.88",2.20%
04/03/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"365,597","$31,839,842.73",1.89%
04/03/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"398,189","$31,106,524.68",1.85%
04/03/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"105,243","$28,371,407.94",1.69%
04/03/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,273,087","$27,524,140.94",1.64%
04/03/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"82,370","$26,321,333.50",1.56%
04/03/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,453,970","$24,572,093.00",1.46%
04/03/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"437,325","$22,592,209.50",1.34%
04/03/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"627,811","$22,055,000.43",1.31%
04/03/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,692,946","$21,324,481.20",1.27%
04/03/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,979","$21,143,377.29",1.26%
04/03/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,677,962","$19,900,629.32",1.18%
04/03/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,378,239","$19,750,164.87",1.17%
04/03/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,513","$18,349,288.76",1.09%
04/03/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"708,844","$16,586,949.60",0.99%
04/03/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,282","$16,133,566.08",0.96%
04/03/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"90,665","$16,201,835.50",0.96%
04/03/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"646,851","$13,266,914.01",0.79%
04/03/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,635","$11,835,695.00",0.70%
04/03/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"84,550","$11,855,601.00",0.70%
04/03/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,584","$9,336,047.36",0.55%
04/03/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"274,046","$7,922,669.86",0.47%
04/03/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"53,916","$6,706,611.24",0.40%
04/03/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"67,631","$4,118,051.59",0.24%
04/03/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,030,593","$3,818,547.18",0.23%
