date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/10/2021,ARKW,"TESLA INC",TSLA,88160R101,903520.00,541009705.60,9.89
6/10/2021,ARKW,"TWITTER INC",TWTR,90184L102,4442954.00,265288783.34,4.85
6/10/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,213916.00,260027732.96,4.75
6/10/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1642039.00,247011926.77,4.52
6/10/2021,ARKW,"SQUARE INC - A",SQ,852234103,1133160.00,238201563.60,4.35
6/10/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7451065.00,224277056.50,4.10
6/10/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,880349.00,209258957.30,3.83
6/10/2021,ARKW,"ROKU INC",ROKU,77543R102,615448.00,209030758.72,3.82
6/10/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,611663.00,192435296.43,3.52
6/10/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,847828.00,190184776.96,3.48
6/10/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1629218.00,174277449.46,3.19
6/10/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1755199.00,173167933.34,3.17
6/10/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7492147.00,167449485.45,3.06
6/10/2021,ARKW,"SEA LTD-ADR",SE,81141R100,634364.00,166888481.12,3.05
6/10/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,492503.00,164313775.89,3.00
6/10/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5318456.00,128547081.52,2.35
6/10/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1121809.00,124969522.60,2.28
6/10/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,210378.00,123134243.40,2.25
6/10/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2164661.00,117930731.28,2.16
6/10/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1401847.00,101830166.08,1.86
6/10/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,762547.00,95714899.44,1.75
6/10/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,951615.00,85769059.95,1.57
6/10/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,306889.00,80895940.40,1.48
6/10/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,997166.00,77110846.78,1.41
6/10/2021,ARKW,"OKTA INC",OKTA,679295105,353023.00,76662474.68,1.40
6/10/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4295699.00,75518388.42,1.38
6/10/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1514398.00,72221640.62,1.32
6/10/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3938798.00,64359959.32,1.18
6/10/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1552849.00,60467940.06,1.11
6/10/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7470844.00,59019667.60,1.08
6/10/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,848475.00,58298717.25,1.07
6/10/2021,ARKW,"SNAP INC - A",SNAP,83304A106,922420.00,56977883.40,1.04
6/10/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,618196.00,56280563.84,1.03
6/10/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,727714.00,55815663.80,1.02
6/10/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1162322.00,54454785.70,1.00
6/10/2021,ARKW,"NETFLIX INC",NFLX,64110L106,112171.00,54493793.51,1.00
6/10/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,220596.00,52446699.00,0.96
6/10/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3228453.00,51719817.06,0.95
6/10/2021,ARKW,"2U INC",TWOU,90214J101,1353734.00,50358904.80,0.92
6/10/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,33828.00,44539974.48,0.81
6/10/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1183252.00,42029111.04,0.77
6/10/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,1955470.00,37017047.10,0.68
6/10/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1489818.00,28291643.82,0.52
6/10/2021,ARKW,"ETSY INC",ETSY,29786A106,157577.00,26362632.10,0.48
6/10/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,147041.00,25885097.64,0.47
6/10/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8053716.18,8053716.18,0.15
6/10/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,843.00,93446.55,0.00
6/10/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,24206.98,0.00
,,,,,,,
,,,,,,,
