date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/22/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,445,323","$113,009,805.37",8.58%
08/22/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,501,471","$113,030,736.88",8.58%
08/22/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,365,693","$92,343,576.53",7.01%
08/22/2023,ARKW,BLOCK  INC,SQ,852234103,"1,522,399","$87,629,286.44",6.65%
08/22/2023,ARKW,TESLA  INC,TSLA,88160R101,"355,961","$82,326,660.08",6.25%
08/22/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,202,466","$80,889,887.82",6.14%
08/22/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,878,343","$64,821,616.93",4.92%
08/22/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,209,856","$63,568,825.60",4.83%
08/22/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,828,265","$60,555,673.35",4.60%
08/22/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,138,253","$58,352,924.37",4.43%
08/22/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"917,255","$55,548,962.80",4.22%
08/22/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"935,297","$50,440,567.21",3.83%
08/22/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,854,112","$42,996,857.28",3.26%
08/22/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,575,098","$42,464,642.08",3.22%
08/22/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,440,025","$34,358,996.50",2.61%
08/22/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,140,202","$32,691,684.72",2.48%
08/22/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"413,762","$24,234,040.34",1.84%
08/22/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"210,045","$22,731,069.90",1.73%
