date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/01/2022,ARKW,"TESLA INC",TSLA,88160R101,"223,908","$209,739,101.76",7.81%
02/01/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"999,403","$190,036,480.45",7.08%
02/01/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,387,460","$167,606,950.40",6.24%
02/01/2022,ARKW,"ROKU INC",ROKU,77543R102,"957,906","$157,144,479.30",5.85%
02/01/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,004,325","$154,947,261.00",5.77%
02/01/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,901,573","$145,869,664.83",5.43%
02/01/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"684,386","$134,317,596.36",5.00%
02/01/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,420,518","$128,303,630.18",4.78%
02/01/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"618,843","$127,555,919.16",4.75%
02/01/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"107,162","$103,329,886.88",3.85%
02/01/2022,ARKW,"BLOCK INC",SQ,852234103,"793,485","$97,035,280.65",3.61%
02/01/2022,ARKW,"SPLUNK INC",SPLK,848637104,"779,656","$96,614,971.52",3.60%
02/01/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"889,544","$93,535,551.60",3.48%
02/01/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,975,960","$87,828,956.40",3.27%
02/01/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,295,672","$83,860,898.16",3.12%
02/01/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,194,424","$78,664,764.64",2.93%
02/01/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,865,629","$54,698,650.35",2.04%
02/01/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,592,165","$52,573,288.30",1.96%
02/01/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"332,817","$50,025,723.27",1.86%
02/01/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,980,991","$40,869,386.61",1.52%
02/01/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,534,564","$35,863,974.72",1.34%
02/01/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"31,049","$35,149,330.94",1.31%
02/01/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"345,169","$33,274,291.60",1.24%
02/01/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,054,350","$32,062,783.50",1.19%
02/01/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,114,184","$30,986,130.80",1.15%
02/01/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,122,636","$29,810,074.12",1.11%
02/01/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,452,066","$29,071,990.98",1.08%
02/01/2022,ARKW,"OKTA INC",OKTA,679295105,"145,811","$28,854,538.79",1.07%
02/01/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"198,213","$28,338,512.61",1.06%
02/01/2022,ARKW,"ETSY INC",ETSY,29786A106,"180,131","$28,294,977.48",1.05%
02/01/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,213,882","$24,666,082.24",0.92%
02/01/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,305,133","$24,367,052.78",0.91%
02/01/2022,ARKW,"2U INC",TWOU,90214J101,"1,227,340","$19,809,267.60",0.74%
02/01/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"497,509","$15,606,857.33",0.58%
02/01/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,684,776","$12,501,037.92",0.47%
02/01/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"60,848","$12,736,703.36",0.47%
02/01/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"1,381,349","$6,644,288.69",0.25%
02/01/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,799,225","$1,799,225.45",0.07%
02/01/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"9,044","$247,172.52",0.01%
02/01/2022,ARKW,"DOCUSIGN INC",DOCU,256163106,345,"$43,390.65",0.00%
02/01/2022,ARKW,"LIVEPERSON INC",LPSN,538146101,94,"$2,807.78",0.00%
02/01/2022,ARKW,"SNAP INC - A",SNAP,83304A106,"1,160","$37,746.40",0.00%
02/01/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$25,106.90",0.00%
