date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/7/2021,ARKW,"TESLA INC",TSLA,88160R101,737113.00,601513692.52,10.48
1/7/2021,ARKW,"ROKU INC",ROKU,77543R102,837046.00,317483177.34,5.53
1/7/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6257925.00,281418887.25,4.90
1/7/2021,ARKW,"SQUARE INC - A",SQ,852234103,1052648.00,252088143.04,4.39
1/7/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,952774.00,217975635.72,3.80
1/7/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,539584.00,178796554.24,3.12
1/7/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6570108.00,155383054.20,2.71
1/7/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1974623.00,143851285.55,2.51
1/7/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,491086.00,131974451.64,2.30
1/7/2021,ARKW,"SNAP INC - A",SNAP,83304A106,2410823.00,126423558.12,2.20
1/7/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1761342.00,125724591.96,2.19
1/7/2021,ARKW,"NETFLIX INC",NFLX,64110L106,234355.00,119260915.95,2.08
1/7/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1014351.00,117471989.31,2.05
1/7/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,497941.00,117036052.64,2.04
1/7/2021,ARKW,"SEA LTD-ADR",SE,81141R100,569642.00,116172789.48,2.02
1/7/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,799307.00,113493600.93,1.98
1/7/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,94749.00,109864307.97,1.91
1/7/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,290782.00,103852791.30,1.81
1/7/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1162386.00,101022967.26,1.76
1/7/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,3585882.00,100870860.66,1.76
1/7/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,408406.00,97621286.18,1.70
1/7/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,356781.00,95988360.24,1.67
1/7/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2237999.00,94018337.99,1.64
1/7/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4449736.00,93043979.76,1.62
1/7/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1654255.00,83705303.00,1.46
1/7/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,156581.00,83576674.56,1.46
1/7/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1303271.00,82053942.16,1.43
1/7/2021,ARKW,"2U INC",TWOU,90214J101,1892624.00,78657453.44,1.37
1/7/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,225873.00,77361502.50,1.35
1/7/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,45724.00,73065580.28,1.27
1/7/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,883546.00,69808969.46,1.22
1/7/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,450374.00,69357596.00,1.21
1/7/2021,ARKW,"AGORA INC-ADR",API,00851L103,1602603.00,68927955.03,1.20
1/7/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,491444.00,68099395.08,1.19
1/7/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,322621.00,67069679.69,1.17
1/7/2021,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,290924.00,66010655.60,1.15
1/7/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,83278.00,63543612.34,1.11
1/7/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,677034.00,59524829.28,1.04
1/7/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,740045.00,58478355.90,1.02
1/7/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,479211.00,58190591.73,1.01
1/7/2021,ARKW,"HUBSPOT INC",HUBS,443573100,146235.00,58007037.45,1.01
1/7/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,262357.00,58104204.79,1.01
1/7/2021,ARKW,"APPLE INC",AAPL,037833100,431635.00,56509654.20,0.98
1/7/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4628718.00,53322831.36,0.93
1/7/2021,ARKW,"SPLUNK INC",SPLK,848637104,326568.00,53243646.72,0.93
1/7/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,223911.00,52256349.18,0.91
1/7/2021,ARKW,"ADOBE INC",ADBE,00724F101,109869.00,52488816.06,0.91
1/7/2021,ARKW,"SALESFORCE.COM INC",CRM,79466L302,227952.00,49688976.96,0.87
1/7/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1151221.00,48236159.90,0.84
1/7/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,185878.00,48112661.52,0.84
1/7/2021,ARKW,"OKTA INC",OKTA,679295105,186659.00,46819676.97,0.82
1/7/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,43806172.44,43806172.44,0.76
1/7/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,3695325.00,34514335.50,0.60
1/7/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1344572.00,33614300.00,0.59
1/7/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,463281.00,10312635.06,0.18
,,,,,,,
,,,,,,,
