date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/25/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,610,538","$159,201,681.30",10.21%
07/25/2023,ARKW,BLOCK  INC,SQ,852234103,"1,523,018","$117,485,608.52",7.54%
07/25/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,588,842","$114,174,186.12",7.33%
07/25/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,534,430","$106,261,056.00",6.82%
07/25/2023,ARKW,TESLA  INC,TSLA,88160R101,"367,151","$98,785,648.06",6.34%
07/25/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,240,281","$86,211,932.31",5.53%
07/25/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,937,413","$84,374,336.15",5.41%
07/25/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,876,323","$74,864,355.02",4.80%
07/25/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,115,763","$73,830,037.71",4.74%
07/25/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,246,931","$72,197,827.00",4.63%
07/25/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,264,277","$69,309,518.97",4.45%
07/25/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,502,003","$59,404,218.65",3.81%
07/25/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"946,100","$58,043,235.00",3.72%
07/25/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,912,417","$44,693,185.29",2.87%
07/25/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,421,446","$42,016,206.50",2.70%
07/25/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,485,310","$35,424,643.50",2.27%
07/25/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"426,768","$27,906,359.52",1.79%
07/25/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"216,645","$23,963,103.45",1.54%
07/25/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"773,888","$21,312,875.52",1.37%
07/25/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,264,390","$20,630,867.60",1.32%
07/25/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,668,409","$18,928,990.44",1.21%
07/25/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"123,544","$18,499,478.56",1.19%
07/25/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,009,137","$17,518,618.32",1.12%
07/25/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"36,566","$16,312,823.92",1.05%
07/25/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,694","$16,411,300.42",1.05%
07/25/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"870,025","$14,198,808.00",0.91%
07/25/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"46,182","$13,467,133.02",0.86%
07/25/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,825","$13,053,785.75",0.84%
07/25/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,459,287","$11,469,995.82",0.74%
07/25/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"135,435","$11,115,150.45",0.71%
07/25/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"187,198","$7,092,932.22",0.46%
07/25/2023,ARKW,2U  INC,TWOU,90214J101,"1,097,765","$4,347,149.40",0.28%
07/25/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"34,813","$3,420,377.25",0.22%
07/25/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,632,256","$2,632,255.98",0.17%
