date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/24/2021,ARKW,"TESLA INC",TSLA,88160R101,914890.00,600689327.30,10.03
6/24/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,216606.00,325023801.18,5.42
6/24/2021,ARKW,"TWITTER INC",TWTR,90184L102,4498846.00,299128270.54,4.99
6/24/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1662706.00,266864313.00,4.45
6/24/2021,ARKW,"ROKU INC",ROKU,77543R102,623188.00,262798379.60,4.39
6/24/2021,ARKW,"SQUARE INC - A",SQ,852234103,1073208.00,256174749.60,4.28
6/24/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8599974.00,238993277.46,3.99
6/24/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,619353.00,238704839.73,3.98
6/24/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,891419.00,228827257.30,3.82
6/24/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1777279.00,200761435.84,3.35
6/24/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,858488.00,194026872.88,3.24
6/24/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1649708.00,193807695.84,3.23
6/24/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,498705.00,187971888.60,3.14
6/24/2021,ARKW,"SEA LTD-ADR",SE,81141R100,528087.00,148329076.56,2.48
6/24/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7586396.00,147934722.00,2.47
6/24/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5385356.00,141473302.12,2.36
6/24/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2130228.00,139295608.92,2.32
6/24/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1135919.00,133231939.51,2.22
6/24/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2376007.00,120059633.71,2.00
6/24/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1419477.00,103820547.78,1.73
6/24/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,772137.00,93899580.57,1.57
6/24/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,310749.00,89533001.88,1.49
6/24/2021,ARKW,"OKTA INC",OKTA,679295105,357463.00,86681202.87,1.45
6/24/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,945302.00,80218327.72,1.34
6/24/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1533448.00,78282520.40,1.31
6/24/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3894545.00,75787845.70,1.26
6/24/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4349739.00,74859008.19,1.25
6/24/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1572379.00,71716206.19,1.20
