date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/02/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$141,074,224.28",9.37%
05/02/2024,ARKW,TESLA  INC,TSLA,88160R101,"728,867","$131,188,771.33",8.71%
05/02/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,214,114","$130,920,560.82",8.69%
05/02/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"622,284","$130,735,645.56",8.68%
05/02/2024,ARKW,BLOCK  INC,SQ,852234103,"1,683,623","$112,533,361.32",7.47%
05/02/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,032,325","$74,342,448.50",4.94%
05/02/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,675,310","$61,193,911.50",4.06%
05/02/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,472,531","$60,700,636.05",4.03%
05/02/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,716,604","$52,267,460.96",3.47%
05/02/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"108,775","$47,772,892.25",3.17%
05/02/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,099,782","$45,992,883.24",3.05%
05/02/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,607,692","$35,562,147.04",2.36%
05/02/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,827,165","$34,340,639.95",2.28%
05/02/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"378,189","$33,295,759.56",2.21%
05/02/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"498,013","$30,682,580.93",2.04%
05/02/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"354,249","$30,256,407.09",2.01%
05/02/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"101,980","$29,017,389.20",1.93%
05/02/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"385,827","$27,162,220.80",1.80%
05/02/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,233,580","$24,905,980.20",1.65%
05/02/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"608,324","$24,624,955.52",1.63%
05/02/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"79,810","$23,579,066.40",1.57%
05/02/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"423,753","$21,242,737.89",1.41%
05/02/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,392,181","$19,911,423.72",1.32%
05/02/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,319,053","$16,897,068.93",1.12%
05/02/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,199","$16,311,455.49",1.08%
05/02/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"686,848","$15,797,504.00",1.05%
05/02/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,252,059","$14,724,213.84",0.98%
05/02/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,840","$14,814,514.40",0.98%
05/02/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,097","$14,651,089.18",0.97%
05/02/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,319,999","$14,361,589.12",0.95%
05/02/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"626,779","$12,617,061.27",0.84%
05/02/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"87,845","$12,673,398.15",0.84%
05/02/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"81,924","$11,054,824.56",0.73%
05/02/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,154","$10,389,733.94",0.69%
05/02/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"52,889","$8,679,613.79",0.58%
05/02/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"66,789","$8,443,465.38",0.56%
05/02/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"83,253","$5,258,259.48",0.35%
05/02/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,936,546","$3,876,240.72",0.26%
05/02/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,420","$949,383.03",0.06%
05/02/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"22,296","$773,840.65",0.05%
05/02/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"14,926","$490,169.84",0.03%
05/02/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,766","$264,544.08",0.02%
05/02/2024,ARKW,2U  INC,TWOU,90214J101,"27,713","$6,825.71",0.00%
