date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/18/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,029,204","$197,524,831.68",7.93%
02/18/2022,ARKW,"TESLA INC",TSLA,88160R101,"224,696","$196,912,339.60",7.90%
02/18/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,410,014","$181,659,796.76",7.29%
02/18/2022,ARKW,"ROKU INC",ROKU,77543R102,"973,928","$140,937,120.88",5.66%
02/18/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,920,690","$135,389,438.10",5.43%
02/18/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,017,343","$131,623,837.34",5.28%
02/18/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"686,206","$116,744,226.78",4.69%
02/18/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"732,943","$116,699,184.46",4.68%
02/18/2022,ARKW,"BLOCK INC",SQ,852234103,"973,113","$101,223,214.26",4.06%
02/18/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"904,592","$92,512,623.84",3.71%
02/18/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,990,000","$88,019,400.00",3.53%
02/18/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,309,016","$84,440,715.12",3.39%
02/18/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"559,519","$77,017,790.35",3.09%
02/18/2022,ARKW,"SPLUNK INC",SPLK,848637104,"654,107","$76,883,736.78",3.09%
02/18/2022,ARKW,"TWITTER INC",TWTR,90184L102,"2,154,774","$76,343,642.82",3.06%
02/18/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,347,269","$73,412,687.81",2.95%
02/18/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"107,548","$70,981,680.00",2.85%
02/18/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,597,793","$54,277,028.21",2.18%
02/18/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"4,084,045","$50,029,551.25",2.01%
02/18/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"346,384","$35,958,123.04",1.44%
02/18/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,554,103","$32,158,256.37",1.29%
02/18/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"31,150","$31,806,330.50",1.28%
02/18/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,125,180","$31,564,318.00",1.27%
02/18/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"198,911","$30,423,437.45",1.22%
02/18/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,151,304","$30,322,850.88",1.22%
02/18/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,521,293","$29,675,618.61",1.19%
02/18/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,320,336","$28,643,827.68",1.15%
02/18/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,058,069","$28,091,731.95",1.13%
02/18/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,467,787","$26,672,688.39",1.07%
02/18/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,218,164","$26,434,158.80",1.06%
02/18/2022,ARKW,"OKTA INC",OKTA,679295105,"146,325","$25,380,071.25",1.02%
02/18/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,690,729","$17,059,455.61",0.68%
02/18/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"499,275","$15,357,699.00",0.62%
02/18/2022,ARKW,"2U INC",TWOU,90214J101,"1,244,235","$12,653,869.95",0.51%
02/18/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"61,075","$12,498,998.75",0.50%
02/18/2022,ARKW,"ETSY INC",ETSY,29786A106,"88,889","$11,748,459.13",0.47%
02/18/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,462,281","$2,462,280.85",0.10%
02/18/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"9,076","$277,634.84",0.01%
02/18/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,693,"$2,806.65",0.00%
02/18/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$26,051.48",0.00%
