date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/3/2021,ARKW,"TESLA INC",TSLA,88160R101,1139728.00,744470329.60,9.48
3/3/2021,ARKW,"SQUARE INC - A",SQ,852234103,1705003.00,399311702.60,5.09
3/3/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8531330.00,393806192.80,5.02
3/3/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1615789.00,328312166.91,4.18
3/3/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,975618.00,292919548.32,3.73
3/3/2021,ARKW,"ROKU INC",ROKU,77543R102,750405.00,277274647.50,3.53
3/3/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,223927.00,273258118.10,3.48
3/3/2021,ARKW,"TWITTER INC",TWTR,90184L102,3253416.00,230537057.76,2.94
3/3/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,836999.00,213484964.94,2.72
3/3/2021,ARKW,"NETFLIX INC",NFLX,64110L106,381263.00,198523644.10,2.53
3/3/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6648954.00,191822322.90,2.44
3/3/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,661671.00,183812203.80,2.34
3/3/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,513680.00,175457677.60,2.23
3/3/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1492663.00,166640897.32,2.12
3/3/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,427870.00,155967172.40,1.99
3/3/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1022155.00,152464639.80,1.94
3/3/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1629358.00,147188054.93,1.87
3/3/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1383196.00,142192548.80,1.81
3/3/2021,ARKW,"AGORA INC-ADR",API,00851L103,2211344.00,136307244.16,1.74
3/3/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5561021.00,131184485.39,1.67
3/3/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1362225.00,127531504.50,1.62
3/3/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,556839.00,122304117.96,1.56
3/3/2021,ARKW,"SEA LTD-ADR",SE,81141R100,483990.00,121617007.20,1.55
3/3/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,474223.00,121121296.43,1.54
3/3/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1908684.00,114406518.96,1.46
3/3/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5206654.00,113973656.06,1.45
3/3/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4288215.00,112780054.50,1.44
3/3/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,203889.00,104429906.91,1.33
3/3/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1534636.00,104370594.36,1.33
3/3/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,140713.00,97926398.09,1.25
