date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/06/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,333,703","$186,985,160.60",11.72%
12/06/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,486,963","$156,413,637.97",9.80%
12/06/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"4,121,428","$144,662,122.80",9.07%
12/06/2023,ARKW,BLOCK  INC,SQ,852234103,"1,552,021","$100,710,642.69",6.31%
12/06/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,877,687","$95,662,538.29",6.00%
12/06/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,197,055","$82,261,619.60",5.16%
12/06/2023,ARKW,TESLA  INC,TSLA,88160R101,"308,220","$73,578,278.40",4.61%
12/06/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,722,842","$70,067,984.14",4.39%
12/06/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,270,525","$66,028,628.25",4.14%
12/06/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,728,798","$62,997,399.12",3.95%
12/06/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"901,325","$61,632,603.50",3.86%
12/06/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,961,086","$61,303,548.36",3.84%
12/06/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"642,159","$47,982,120.48",3.01%
12/06/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,601,325","$34,780,779.00",2.18%
12/06/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,833,003","$33,928,885.53",2.13%
12/06/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,189,943","$33,611,390.49",2.11%
12/06/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"422,585","$32,940,500.75",2.06%
12/06/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"114,257","$27,303,995.29",1.71%
12/06/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"200,362","$23,718,853.56",1.49%
12/06/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,145,655","$20,965,486.50",1.31%
12/06/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,632,869","$19,839,358.35",1.24%
12/06/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,906","$18,866,247.60",1.18%
12/06/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"715,687","$18,171,292.93",1.14%
12/06/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"252,818","$17,275,053.94",1.08%
12/06/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"71,472","$14,245,799.04",0.89%
12/06/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"30,278","$14,099,253.48",0.88%
12/06/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"42,704","$13,592,256.16",0.85%
12/06/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"34,976","$13,029,259.52",0.82%
12/06/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"387,853","$12,640,129.27",0.79%
12/06/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,349,535","$11,079,682.35",0.69%
12/06/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,742,972","$10,721,325.48",0.67%
12/06/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,142,612","$6,788,041.92",0.43%
12/06/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"32,186","$3,112,064.34",0.20%
12/06/2023,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"183,071","$2,724,096.48",0.17%
12/06/2023,ARKW,2U  INC,TWOU,90214J101,"1,176,354","$1,138,240.13",0.07%
12/06/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"833,075","$833,075.29",0.05%
