date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/23/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$165,210,890.40",10.91%
04/23/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"626,883","$141,587,794.38",9.35%
04/23/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,085,560","$122,151,249.20",8.07%
04/23/2024,ARKW,BLOCK  INC,SQ,852234103,"1,696,064","$121,438,182.40",8.02%
04/23/2024,ARKW,TESLA  INC,TSLA,88160R101,"728,874","$103,536,551.70",6.84%
04/23/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,047,343","$71,575,111.28",4.73%
04/23/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,702,469","$63,645,442.11",4.20%
04/23/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,490,801","$57,014,434.89",3.77%
04/23/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,736,679","$51,695,866.31",3.41%
04/23/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"93,936","$45,251,789.28",2.99%
04/23/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,107,909","$44,925,709.95",2.97%
04/23/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"608,706","$36,242,355.24",2.39%
04/23/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,877,613","$35,213,378.56",2.33%
04/23/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,619,572","$33,962,424.84",2.24%
04/23/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"380,984","$32,265,534.96",2.13%
04/23/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"102,733","$27,968,031.92",1.85%
04/23/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"356,867","$27,778,527.28",1.83%
04/23/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"388,679","$27,421,303.45",1.81%
04/23/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,242,697","$25,264,030.01",1.67%
04/23/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"80,400","$23,247,660.00",1.54%
04/23/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"426,885","$21,561,961.35",1.42%
04/23/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,509,857","$20,081,098.10",1.33%
04/23/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"612,821","$20,057,631.33",1.32%
04/23/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,461,586","$19,017,787.86",1.26%
04/23/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,261,311","$18,579,111.03",1.23%
04/23/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,281","$15,435,002.63",1.02%
