date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/13/2021,ARKW,"TESLA INC",TSLA,88160R101,913875.00,539085723.75,10.21
5/13/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7024374.00,294812976.78,5.58
5/13/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,221986.00,240610625.40,4.56
5/13/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1704006.00,238697160.48,4.52
5/13/2021,ARKW,"SQUARE INC - A",SQ,852234103,1122937.00,232077389.79,4.39
5/13/2021,ARKW,"TWITTER INC",TWTR,90184L102,4102225.00,207982807.50,3.94
5/13/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,913573.00,206102068.80,3.90
5/13/2021,ARKW,"ROKU INC",ROKU,77543R102,638668.00,196728904.04,3.73
5/13/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,571930.00,169474297.60,3.21
5/13/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,598336.00,169694072.96,3.21
5/13/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1690703.00,151064313.05,2.86
5/13/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,511095.00,148064221.50,2.80
5/13/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,2014525.00,143534906.25,2.72
5/13/2021,ARKW,"SEA LTD-ADR",SE,81141R100,658304.00,140495239.68,2.66
5/13/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1584953.00,133516440.72,2.53
5/13/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1164139.00,126565192.08,2.40
5/13/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,970644.00,120413241.42,2.28
5/13/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,218328.00,110203241.28,2.09
5/13/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7774882.00,107915362.16,2.04
5/13/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5519166.00,104257045.74,1.97
5/13/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1319201.00,100035011.83,1.89
5/13/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2068441.00,87102050.51,1.65
5/13/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,339947.00,81556684.77,1.54
5/13/2021,ARKW,"NETFLIX INC",NFLX,64110L106,165267.00,80151189.66,1.52
5/13/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1571548.00,77838772.44,1.47
