date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/21/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,610,538","$163,083,077.88",10.37%
07/21/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,588,842","$116,922,882.78",7.44%
07/21/2023,ARKW,BLOCK  INC,SQ,852234103,"1,523,018","$116,008,281.06",7.38%
07/21/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,534,430","$108,419,483.70",6.89%
07/21/2023,ARKW,TESLA  INC,TSLA,88160R101,"367,151","$96,523,997.90",6.14%
07/21/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,240,281","$86,571,613.80",5.51%
07/21/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,937,413","$86,098,633.72",5.48%
07/21/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,876,323","$75,275,697.63",4.79%
07/21/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,246,931","$73,811,660.78",4.69%
07/21/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,115,763","$73,015,530.72",4.64%
07/21/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,264,277","$69,468,018.36",4.42%
07/21/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,502,003","$61,642,203.12",3.92%
07/21/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"946,100","$59,443,463.00",3.78%
07/21/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,912,417","$45,171,289.54",2.87%
07/21/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,421,446","$39,847,628.10",2.53%
07/21/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,485,310","$35,825,677.20",2.28%
07/21/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"426,768","$28,708,683.36",1.83%
07/21/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"216,645","$23,885,111.25",1.52%
07/21/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"773,888","$21,684,341.76",1.38%
07/21/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,264,390","$21,212,018.80",1.35%
07/21/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,668,409","$18,892,306.35",1.20%
07/21/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"123,544","$18,293,160.08",1.16%
07/21/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,009,137","$17,407,613.25",1.11%
07/21/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"36,566","$16,644,843.20",1.06%
07/21/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,694","$16,410,067.96",1.04%
07/21/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"870,025","$14,903,528.25",0.95%
07/21/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"46,182","$13,970,978.64",0.89%
07/21/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,825","$13,120,357.75",0.83%
07/21/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"135,435","$11,430,714.00",0.73%
07/21/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,459,287","$11,236,509.90",0.71%
