date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/01/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,124,682","$214,555,585.14",8.64%
03/01/2022,ARKW,"TESLA INC",TSLA,88160R101,"230,281","$200,443,490.83",8.07%
03/01/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,263,842","$184,094,316.38",7.41%
03/01/2022,ARKW,"ROKU INC",ROKU,77543R102,"1,046,084","$145,960,100.52",5.88%
03/01/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,876,885","$142,474,340.35",5.74%
03/01/2022,ARKW,"BLOCK INC",SQ,852234103,"1,108,700","$141,359,250.00",5.69%
03/01/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,007,604","$133,608,290.40",5.38%
03/01/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"697,832","$121,981,033.60",4.91%
03/01/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"716,230","$111,867,963.70",4.51%
03/01/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"883,964","$94,097,967.80",3.79%
03/01/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,899,011","$92,328,580.48",3.72%
03/01/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,498,825","$86,734,215.75",3.49%
03/01/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"118,840","$82,505,858.40",3.32%
03/01/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"546,753","$79,607,236.80",3.21%
03/01/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,331,377","$68,659,111.89",2.77%
03/01/2022,ARKW,"SPLUNK INC",SPLK,848637104,"542,392","$64,056,495.20",2.58%
03/01/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,561,355","$52,805,026.10",2.13%
03/01/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,990,911","$47,930,841.11",1.93%
03/01/2022,ARKW,"TWITTER INC",TWTR,90184L102,"1,349,326","$47,968,539.30",1.93%
