date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/29/2021,ARKW,"TESLA INC",TSLA,88160R101,789200.00,626253876.00,9.50
1/29/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1074617.00,283516203.11,4.30
1/29/2021,ARKW,"ROKU INC",ROKU,77543R102,692941.00,269574837.23,4.09
1/29/2021,ARKW,"SQUARE INC - A",SQ,852234103,1187264.00,256401533.44,3.89
1/29/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7058282.00,244851802.58,3.71
1/29/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2652812.00,236922639.72,3.59
1/29/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,608580.00,191702700.00,2.91
1/29/2021,ARKW,"NETFLIX INC",NFLX,64110L106,315484.00,167960526.76,2.55
1/29/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1455603.00,159170188.05,2.41
1/29/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6536496.00,151189152.48,2.29
1/29/2021,ARKW,"SEA LTD-ADR",SE,81141R100,642486.00,139233141.06,2.11
1/29/2021,ARKW,"AGORA INC-ADR",API,00851L103,2466647.00,139340889.03,2.11
1/29/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1234893.00,136270442.55,2.07
1/29/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,527935.00,136381448.55,2.07
1/29/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,561632.00,131595993.92,2.00
1/29/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,350829.00,130532946.03,1.98
1/29/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,353999.00,127237860.57,1.93
1/29/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4710087.00,121944152.43,1.85
1/29/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,901545.00,117615560.70,1.78
1/29/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,106875.00,117411806.25,1.78
1/29/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,354957.00,115545602.64,1.75
1/29/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2226551.00,108499830.23,1.65
1/29/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1581631.00,108357539.81,1.64
1/29/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,460651.00,107281011.39,1.63
1/29/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4044515.00,105642731.80,1.60
1/29/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,431584.00,101430871.68,1.54
1/29/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1820598.00,96382458.12,1.46
1/29/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1645791.00,93316349.70,1.42
1/29/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,176603.00,91761152.77,1.39
1/29/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1469948.00,86873926.80,1.32
1/29/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,694103.00,84347396.56,1.28
1/29/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,554324.00,83048821.68,1.26
1/29/2021,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,328148.00,83293806.84,1.26
1/29/2021,ARKW,"SALESFORCE.COM INC",CRM,79466L302,348732.00,78659989.92,1.19
