date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/03/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,588,842","$144,981,832.50",9.31%
08/03/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,548,691","$140,048,127.13",8.99%
08/03/2023,ARKW,BLOCK  INC,SQ,852234103,"1,523,018","$113,449,610.82",7.28%
08/03/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,534,430","$106,039,678.80",6.81%
08/03/2023,ARKW,TESLA  INC,TSLA,88160R101,"367,151","$93,296,740.61",5.99%
08/03/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,240,281","$86,683,239.09",5.57%
08/03/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,937,413","$80,305,768.85",5.16%
08/03/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,876,323","$73,101,458.12",4.69%
08/03/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,246,931","$69,692,137.71",4.47%
08/03/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,115,763","$69,657,084.09",4.47%
08/03/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,264,276","$68,471,706.24",4.40%
08/03/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"946,100","$57,693,178.00",3.70%
08/03/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,502,003","$56,520,372.89",3.63%
08/03/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,912,417","$50,239,194.59",3.23%
08/03/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,421,446","$40,118,700.40",2.58%
08/03/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,485,310","$35,899,942.70",2.31%
08/03/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"426,768","$27,360,096.48",1.76%
08/03/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"216,645","$23,690,130.75",1.52%
08/03/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,264,391","$22,446,968.19",1.44%
08/03/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"773,888","$20,005,004.80",1.28%
08/03/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"123,544","$19,115,963.12",1.23%
