date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/15/2021,ARKW,"TESLA INC",TSLA,88160R101,902383.00,557392955.27,9.82
6/15/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,213647.00,279159716.08,4.92
6/15/2021,ARKW,"TWITTER INC",TWTR,90184L102,4437365.00,269924912.95,4.76
6/15/2021,ARKW,"SQUARE INC - A",SQ,852234103,1131735.00,261374198.25,4.61
6/15/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1639974.00,258263105.52,4.55
6/15/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7441692.00,246171171.36,4.34
6/15/2021,ARKW,"ROKU INC",ROKU,77543R102,614674.00,224269955.64,3.95
6/15/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,879242.00,221138155.42,3.90
6/15/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,610894.00,209579404.58,3.69
6/15/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,846762.00,202460794.20,3.57
6/15/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1627169.00,182389373.21,3.21
6/15/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,491884.00,179985274.44,3.17
6/15/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1752991.00,179330979.30,3.16
6/15/2021,ARKW,"SEA LTD-ADR",SE,81141R100,633566.00,175542131.62,3.09
6/15/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7482722.00,148307550.04,2.61
6/15/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5311766.00,132794150.00,2.34
6/15/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1120398.00,127254804.84,2.24
6/15/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,210113.00,126395576.28,2.23
