date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/09/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"980,048","$204,565,419.04",7.86%
02/09/2022,ARKW,"TESLA INC",TSLA,88160R101,"219,574","$202,447,228.00",7.78%
02/09/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,263,761","$196,368,907.35",7.55%
02/09/2022,ARKW,"ROKU INC",ROKU,77543R102,"939,354","$146,407,714.44",5.63%
02/09/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"984,873","$140,531,528.37",5.40%
02/09/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,876,867","$131,286,846.65",5.05%
02/09/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"635,755","$126,184,652.40",4.85%
02/09/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"716,211","$118,833,729.12",4.57%
02/09/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"883,948","$95,112,804.80",3.66%
02/09/2022,ARKW,"BLOCK INC",SQ,852234103,"906,058","$92,680,672.82",3.56%
02/09/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"105,089","$92,268,142.00",3.55%
02/09/2022,ARKW,"SPLUNK INC",SPLK,848637104,"764,552","$91,937,378.00",3.53%
02/09/2022,ARKW,"TWITTER INC",TWTR,90184L102,"2,447,988","$88,078,608.24",3.39%
02/09/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,898,959","$86,244,973.08",3.31%
02/09/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,251,211","$82,146,689.39",3.16%
02/09/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,171,291","$75,466,279.13",2.90%
02/09/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"426,645","$69,334,078.95",2.66%
02/09/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,927,720","$52,552,893.60",2.02%
02/09/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,561,326","$52,101,448.62",2.00%
02/09/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,923,257","$38,440,829.55",1.48%
02/09/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"338,480","$37,219,260.80",1.43%
02/09/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,427,375","$33,595,451.25",1.29%
02/09/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"30,450","$31,998,991.50",1.23%
02/09/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,053,873","$31,210,582.06",1.20%
02/09/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,033,928","$31,121,232.80",1.20%
02/09/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,965,322","$30,825,796.14",1.18%
02/09/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"194,374","$27,694,407.52",1.06%
02/09/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,365,838","$27,548,437.78",1.06%
02/09/2022,ARKW,"OKTA INC",OKTA,679295105,"142,984","$27,231,302.80",1.05%
02/09/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,221,755","$25,921,575.70",1.00%
02/09/2022,ARKW,"ETSY INC",ETSY,29786A106,"176,640","$24,946,867.20",0.96%
02/09/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,190,369","$23,021,736.46",0.88%
02/09/2022,ARKW,"2U INC",TWOU,90214J101,"1,203,563","$20,869,782.42",0.80%
02/09/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"487,873","$15,431,422.99",0.59%
02/09/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,652,144","$14,704,081.60",0.57%
02/09/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"59,671","$12,360,847.65",0.48%
02/09/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,572,409","$2,572,408.51",0.10%
02/09/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"96,801","$394,948.08",0.02%
02/09/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"8,868","$330,510.36",0.01%
02/09/2022,ARKW,"LIVEPERSON INC",LPSN,538146101,25,$691.75,0.00%
02/09/2022,ARKW,"SNAP INC - A",SNAP,83304A106,48,"$1,802.88",0.00%
02/09/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$26,709.41",0.00%
