date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/1/2021,ARKW,"TESLA INC",TSLA,88160R101,936493.00,636534292.10,10.00
7/1/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,221717.00,323924102.66,5.09
7/1/2021,ARKW,"TWITTER INC",TWTR,90184L102,4605037.00,316872595.97,4.98
7/1/2021,ARKW,"ROKU INC",ROKU,77543R102,631908.00,290203749.00,4.56
7/1/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1701940.00,283015602.60,4.44
7/1/2021,ARKW,"SQUARE INC - A",SQ,852234103,1098535.00,267822833.00,4.21
7/1/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8802970.00,262416535.70,4.12
7/1/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,912452.00,251462646.68,3.95
7/1/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,633964.00,249883250.24,3.92
7/1/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,878742.00,222585348.60,3.50
7/1/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1688639.00,209425008.78,3.29
7/1/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1819231.00,199806140.73,3.14
7/1/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,510466.00,197565655.98,3.10
7/1/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2180502.00,168683634.72,2.65
7/1/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7765472.00,168666051.84,2.65
7/1/2021,ARKW,"SEA LTD-ADR",SE,81141R100,519214.00,142576164.40,2.24
7/1/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1162728.00,142108616.16,2.23
7/1/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2432095.00,126882396.15,1.99
7/1/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4779977.00,126000193.72,1.98
7/1/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1452974.00,115961854.94,1.82
7/1/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,790358.00,100391273.16,1.58
7/1/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,318083.00,92714832.84,1.46
7/1/2021,ARKW,"OKTA INC",OKTA,679295105,365899.00,89528167.32,1.41
7/1/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,967608.00,87065367.84,1.37
7/1/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1217709.00,82718972.37,1.30
7/1/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4452429.00,78941566.17,1.24
7/1/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1569643.00,74840578.24,1.18
7/1/2021,ARKW,"ETSY INC",ETSY,29786A106,353421.00,72748178.64,1.14
7/1/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1602919.00,68252291.02,1.07
7/1/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3718938.00,67424345.94,1.06
7/1/2021,ARKW,"SNAP INC - A",SNAP,83304A106,956060.00,65145928.40,1.02
7/1/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,613639.00,64947551.76,1.02
7/1/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,228627.00,63917250.39,1.00
7/1/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7743392.00,63805550.08,1.00
7/1/2021,ARKW,"SPLUNK INC",SPLK,848637104,429357.00,62076435.06,0.97
7/1/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1204720.00,59199940.80,0.93
7/1/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3184322.00,56203283.30,0.88
7/1/2021,ARKW,"2U INC",TWOU,90214J101,1335230.00,55639034.10,0.87
7/1/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,35075.00,54639484.25,0.86
7/1/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,754249.00,54705679.97,0.86
7/1/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,722632.00,54414189.60,0.85
