date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/19/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,473,139","$120,222,873.79",9.05%
09/19/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,418,053","$105,488,962.67",7.94%
09/19/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,264,450","$101,235,373.50",7.62%
09/19/2023,ARKW,TESLA  INC,TSLA,88160R101,"339,303","$90,010,299.84",6.77%
09/19/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,197,406","$84,572,785.78",6.36%
09/19/2023,ARKW,BLOCK  INC,SQ,852234103,"1,493,671","$76,550,638.75",5.76%
09/19/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,130,421","$71,910,629.61",5.41%
09/19/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,031,898","$63,496,812.50",4.78%
09/19/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,842,901","$61,645,038.45",4.64%
09/19/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,718,292","$60,613,895.20",4.56%
09/19/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"899,948","$54,770,835.28",4.12%
09/19/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,673,755","$46,212,375.55",3.48%
09/19/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"684,062","$40,701,689.00",3.06%
09/19/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,819,130","$37,783,330.10",2.84%
09/19/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,315,146","$36,185,786.58",2.72%
09/19/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,467,155","$34,888,945.90",2.63%
09/19/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"405,955","$25,055,542.60",1.89%
09/19/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"206,085","$21,096,921.45",1.59%
09/19/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"117,520","$19,622,314.40",1.48%
09/19/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"736,136","$17,910,188.88",1.35%
09/19/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,244","$16,942,390.12",1.27%
09/19/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,043,349","$16,130,175.54",1.21%
09/19/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"32,592","$14,329,398.72",1.08%
09/19/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"170,925","$13,795,356.75",1.04%
09/19/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,910,001","$13,336,301.93",1.00%
09/19/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"43,926","$13,289,811.30",1.00%
09/19/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,489,448","$12,492,223.84",0.94%
09/19/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,679,533","$11,966,672.63",0.90%
09/19/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"35,977","$11,838,591.62",0.89%
09/19/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"73,513","$11,706,210.12",0.88%
09/19/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,388,103","$10,119,270.87",0.76%
09/19/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"178,061","$6,394,170.51",0.48%
09/19/2023,ARKW,2U  INC,TWOU,90214J101,"1,209,964","$3,412,098.48",0.26%
09/19/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"33,109","$2,941,072.47",0.22%
