date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/07/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$156,875,926.56",9.91%
05/07/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"617,685","$140,171,257.05",8.85%
05/07/2024,ARKW,TESLA  INC,TSLA,88160R101,"723,480","$133,670,164.80",8.44%
05/07/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,197,752","$132,590,378.16",8.37%
05/07/2024,ARKW,BLOCK  INC,SQ,852234103,"1,671,182","$122,882,012.46",7.76%
05/07/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,076,806","$83,300,688.66",5.26%
05/07/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,648,151","$64,864,124.78",4.10%
05/07/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,454,259","$62,559,061.91",3.95%
05/07/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,696,529","$53,526,100.65",3.38%
05/07/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"107,971","$50,279,935.28",3.17%
05/07/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,091,655","$48,109,235.85",3.04%
05/07/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,595,810","$40,230,370.10",2.54%
05/07/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,776,712","$36,933,080.40",2.33%
05/07/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"351,630","$32,124,916.80",2.03%
05/07/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"426,851","$31,715,029.30",2.00%
05/07/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"101,227","$30,315,461.96",1.91%
05/07/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"382,975","$29,630,775.75",1.87%
05/07/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"432,141","$26,714,956.62",1.69%
05/07/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,224,463","$25,432,096.51",1.61%
05/07/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"79,220","$25,176,908.20",1.59%
05/07/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"603,828","$24,986,402.64",1.58%
05/07/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"420,621","$22,692,502.95",1.43%
05/07/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,322,774","$20,510,102.80",1.30%
05/07/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,117","$18,385,850.45",1.16%
05/07/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,708","$16,316,151.20",1.03%
05/07/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"681,772","$16,062,548.32",1.01%
05/07/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,310,244","$15,722,928.00",0.99%
05/07/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,242,805","$15,721,483.25",0.99%
05/07/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,822","$15,227,369.88",0.96%
05/07/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"87,195","$13,583,237.10",0.86%
05/07/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"622,147","$13,015,315.24",0.82%
05/07/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"81,318","$11,614,649.94",0.73%
05/07/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"886,999","$11,344,717.21",0.72%
05/07/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,043","$10,929,642.08",0.69%
05/07/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"52,497","$9,546,579.45",0.60%
05/07/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"66,295","$8,417,476.15",0.53%
05/07/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"82,638","$5,506,169.94",0.35%
05/07/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,914,842","$3,760,146.18",0.24%
05/07/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,291","$1,043,465.16",0.07%
05/07/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"22,131","$808,985.43",0.05%
05/07/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"654,848","$654,847.84",0.04%
05/07/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"14,815","$516,599.05",0.03%
05/07/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,724","$276,297.48",0.02%
05/07/2024,ARKW,2U  INC,TWOU,90214J101,980,$328.40,0.00%
