date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/21/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$174,141,208.80",11.10%
05/21/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,165,029","$128,321,268.83",8.18%
05/21/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"555,067","$124,995,537.73",7.97%
05/21/2024,ARKW,TESLA  INC,TSLA,88160R101,"712,710","$124,688,614.50",7.95%
05/21/2024,ARKW,BLOCK  INC,SQ,852234103,"1,592,766","$117,132,011.64",7.47%
05/21/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,362,705","$79,363,260.95",5.06%
05/21/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,593,837","$74,895,563.08",4.78%
05/21/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,656,382","$53,951,118.42",3.44%
05/21/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,417,719","$51,424,883.13",3.28%
05/21/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"106,363","$49,867,228.92",3.18%
05/21/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"989,469","$44,249,053.68",2.82%
05/21/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,783,829","$38,566,382.98",2.46%
05/21/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,675,818","$36,716,999.00",2.34%
05/21/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"346,392","$33,773,220.00",2.15%
05/21/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"420,497","$31,797,983.14",2.03%
05/21/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"537,607","$31,670,428.37",2.02%
05/21/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"99,721","$30,735,009.41",1.96%
05/21/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"78,041","$27,216,798.75",1.74%
05/21/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"594,836","$25,363,807.04",1.62%
05/21/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,206,230","$25,222,269.30",1.61%
05/21/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"414,357","$24,911,142.84",1.59%
05/21/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,183,970","$23,143,604.40",1.48%
05/21/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"10,952","$19,579,218.96",1.25%
05/21/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"291,186","$18,662,110.74",1.19%
05/21/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"671,620","$18,106,875.20",1.15%
05/21/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,224,300","$16,442,349.00",1.05%
05/21/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,444","$16,533,423.20",1.05%
05/21/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,273","$15,428,357.82",0.98%
05/21/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,290,737","$15,062,900.79",0.96%
05/21/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"85,896","$14,287,081.68",0.91%
05/21/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"612,883","$13,667,290.90",0.87%
05/21/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"80,106","$12,300,276.30",0.78%
05/21/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"14,821","$11,474,121.78",0.73%
05/21/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"93,051","$11,286,155.79",0.72%
05/21/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"51,714","$10,226,960.64",0.65%
05/21/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"81,408","$6,095,016.96",0.39%
05/21/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"434,320","$5,342,136.00",0.34%
