date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/29/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,722,711","$121,881,803.25",8.67%
06/29/2023,ARKW,TESLA  INC,TSLA,88160R101,"410,160","$105,099,398.40",7.47%
06/29/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,421,915","$100,901,838.15",7.17%
06/29/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,527,441","$99,619,702.02",7.08%
06/29/2023,ARKW,BLOCK  INC,SQ,852234103,"1,492,051","$96,640,143.27",6.87%
06/29/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,898,027","$83,740,951.24",5.95%
06/29/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,215,065","$83,462,814.85",5.93%
06/29/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,160,592","$71,395,758.72",5.08%
06/29/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,093,077","$70,634,635.74",5.02%
06/29/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,471,467","$58,888,109.34",4.19%
06/29/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,218,244","$56,920,141.04",4.05%
06/29/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"878,108","$56,032,071.48",3.98%
06/29/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,393,005","$54,900,790.90",3.90%
06/29/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,845,582","$46,674,768.78",3.32%
06/29/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,425,124","$31,452,486.68",2.24%
06/29/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,085,573","$30,157,447.89",2.14%
06/29/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"418,091","$27,794,689.68",1.98%
06/29/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"212,245","$23,383,031.65",1.66%
06/29/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,616,670","$21,305,677.40",1.51%
06/29/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"758,152","$19,605,810.72",1.39%
06/29/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,593,826","$18,292,574.34",1.30%
06/29/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"121,034","$17,560,823.06",1.25%
06/29/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,414","$16,199,953.66",1.15%
06/29/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"35,826","$14,730,576.42",1.05%
06/29/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"762,449","$13,258,988.11",0.94%
06/29/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"852,339","$13,023,739.92",0.93%
06/29/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,055","$12,444,921.75",0.88%
06/29/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,429,620","$11,151,036.00",0.79%
06/29/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"24,695","$7,045,236.55",0.50%
