date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/31/2021,ARKW,"TESLA INC",TSLA,88160R101,849293.00,620756746.63,10.60
8/31/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8670483.00,337281788.70,5.76
8/31/2021,ARKW,"TWITTER INC",TWTR,90184L102,4629916.00,299555565.20,5.11
8/31/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1964315.00,283450654.50,4.84
8/31/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1071951.00,281558649.66,4.81
8/31/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2141382.00,270542201.88,4.62
8/31/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,171830.00,266164670.00,4.54
8/31/2021,ARKW,"SQUARE INC - A",SQ,852234103,885919.00,240899094.48,4.11
8/31/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,624038.00,228822253.84,3.91
8/31/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3575497.00,211848197.25,3.62
8/31/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,893688.00,208336546.56,3.56
8/31/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,555222.00,192939645.00,3.29
8/31/2021,ARKW,"ROKU INC",ROKU,77543R102,539998.00,192185288.20,3.28
8/31/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1695529.00,172062282.92,2.94
8/31/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,6101242.00,157167993.92,2.68
8/31/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2045469.00,132035023.95,2.25
8/31/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1346555.00,129403935.50,2.21
8/31/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1391903.00,113955098.61,1.95
8/31/2021,ARKW,"ETSY INC",ETSY,29786A106,448397.00,97620510.87,1.67
8/31/2021,ARKW,"SEA LTD-ADR",SE,81141R100,242207.00,80369126.74,1.37
8/31/2021,ARKW,"SPLUNK INC",SPLK,848637104,518210.00,79928710.40,1.36
8/31/2021,ARKW,"OKTA INC",OKTA,679295105,297502.00,78832079.96,1.35
8/31/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,2254460.00,73021959.40,1.25
8/31/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,2534404.00,72154481.88,1.23
8/31/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6494551.00,68777295.09,1.17
8/31/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,35024.00,65806593.60,1.12
8/31/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1520656.00,63274496.16,1.08
8/31/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4997556.00,62569401.12,1.07
8/31/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,501086.00,61844034.12,1.06
8/31/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,344315.00,61969813.70,1.06
8/31/2021,ARKW,"SNAP INC - A",SNAP,83304A106,816908.00,60867815.08,1.04
8/31/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,193067.00,58622863.88,1.00
8/31/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1370912.00,58455687.68,1.00
8/31/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,203453.00,58690086.91,1.00
8/31/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,705010.00,56901357.10,0.97
8/31/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1152160.00,56121713.60,0.96
8/31/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,779779.00,50202172.02,0.86
8/31/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7245253.00,44413400.89,0.76
8/31/2021,ARKW,"2U INC",TWOU,90214J101,1190479.00,43666769.72,0.75
8/31/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4303454.00,42647229.14,0.73
8/31/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,931967.00,40671039.88,0.69
8/31/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,2015660.00,39627875.60,0.68
8/31/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2831250.00,29416687.50,0.50
8/31/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13051247.38,13051247.38,0.22
