date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/22/2021,ARKW,"TESLA INC",TSLA,88160R101,1084257.00,774701626.50,8.47
2/22/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8871962.00,474649967.00,5.19
2/22/2021,ARKW,"SQUARE INC - A",SQ,852234103,1492280.00,400050422.40,4.37
2/22/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1350674.00,363007144.24,3.97
2/22/2021,ARKW,"ROKU INC",ROKU,77543R102,780365.00,341238007.20,3.73
2/22/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,906086.00,317048552.26,3.47
2/22/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,215936.00,298272396.80,3.26
2/22/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2667925.00,240886948.25,2.63
2/22/2021,ARKW,"NETFLIX INC",NFLX,64110L106,396502.00,211644837.56,2.31
2/22/2021,ARKW,"TWITTER INC",TWTR,90184L102,2822849.00,198982626.01,2.18
2/22/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,705910.00,193313453.50,2.11
2/22/2021,ARKW,"AGORA INC-ADR",API,00851L103,2417222.00,190839676.90,2.09
2/22/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6320703.00,187282429.89,2.05
2/22/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,542557.00,182185215.03,1.99
2/22/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,444950.00,182077989.50,1.99
2/22/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1062955.00,180298427.10,1.97
2/22/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1552263.00,173418822.36,1.90
2/22/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,440928.00,173875547.52,1.90
