date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/18/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,059,485","$141,822,662.10",9.25%
01/18/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,469,519","$123,454,291.19",8.05%
01/18/2024,ARKW,BLOCK  INC,SQ,852234103,"1,878,610","$120,043,179.00",7.83%
01/18/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,299,013","$88,267,933.35",5.76%
01/18/2024,ARKW,TESLA  INC,TSLA,88160R101,"382,391","$82,424,380.05",5.38%
01/18/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,351,832","$72,466,607.84",4.73%
01/18/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"3,368,518","$69,660,952.24",4.54%
01/18/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,376,059","$67,905,028.35",4.43%
01/18/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,982,094","$65,369,460.12",4.26%
01/18/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,644,437","$63,606,823.16",4.15%
01/18/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,724,635","$60,482,949.45",3.95%
01/18/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"838,280","$60,364,542.80",3.94%
01/18/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"570,277","$45,804,648.64",2.99%
01/18/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,435,089","$37,168,805.10",2.42%
01/18/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,597,674","$35,891,346.56",2.34%
01/18/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,753,153","$34,081,294.32",2.22%
01/18/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"420,637","$32,418,493.59",2.11%
01/18/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"109,252","$30,183,050.04",1.97%
01/18/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"165,972","$26,583,735.24",1.73%
01/18/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,462,266","$23,966,539.74",1.56%
01/18/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"332,593","$21,452,248.50",1.40%
01/18/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,197","$19,945,510.16",1.30%
01/18/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"54,094","$19,926,606.78",1.30%
01/18/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"97,791","$19,429,115.88",1.27%
01/18/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,544,205","$19,225,352.25",1.25%
01/18/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"686,995","$17,587,072.00",1.15%
01/18/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"44,757","$17,431,508.79",1.14%
01/18/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"31,019","$17,387,080.07",1.13%
01/18/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"464,469","$17,171,418.93",1.12%
01/18/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,294,453","$16,059,346.68",1.05%
01/18/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"365,427","$15,856,900.73",1.03%
01/18/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,382,184","$12,564,052.56",0.82%
01/18/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"643,705","$10,872,177.45",0.71%
01/18/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"57,967","$8,075,962.44",0.53%
01/18/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"57,127","$5,881,224.65",0.38%
01/18/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,218,674","$5,246,438.62",0.34%
01/18/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"120,069","$4,371,712.29",0.29%
01/18/2024,ARKW,2U  INC,TWOU,90214J101,"1,204,809","$1,021,798.51",0.07%
01/18/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"19,097","$806,810.06",0.05%
01/18/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"579,262","$579,262.36",0.04%
