date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/25/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$158,537,958.04",10.24%
04/25/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"625,350","$140,309,779.50",9.06%
04/25/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,080,461","$128,634,903.63",8.30%
04/25/2024,ARKW,BLOCK  INC,SQ,852234103,"1,691,917","$125,252,615.51",8.09%
04/25/2024,ARKW,TESLA  INC,TSLA,88160R101,"732,459","$118,753,577.67",7.67%
04/25/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,042,337","$71,420,524.89",4.61%
04/25/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,693,416","$63,933,030.96",4.13%
04/25/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,484,711","$58,564,638.27",3.78%
04/25/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,729,988","$53,780,763.60",3.47%
04/25/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"93,706","$46,243,911.00",2.99%
04/25/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,105,200","$45,147,420.00",2.91%
04/25/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"607,218","$37,434,989.70",2.42%
04/25/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,860,797","$35,881,968.31",2.32%
04/25/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,615,612","$34,881,063.08",2.25%
04/25/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"380,053","$33,323,047.04",2.15%
04/25/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"355,995","$29,828,821.05",1.93%
04/25/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"102,482","$28,821,012.86",1.86%
04/25/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"387,729","$28,017,297.54",1.81%
04/25/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,239,658","$25,735,300.08",1.66%
04/25/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"80,204","$23,870,314.48",1.54%
04/25/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"425,841","$21,568,846.65",1.39%
04/25/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,506,165","$20,679,645.45",1.34%
04/25/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"611,322","$20,081,927.70",1.30%
04/25/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,438,451","$19,915,131.61",1.29%
04/25/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,258,227","$18,999,227.70",1.23%
