date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/30/2021,ARKW,"TESLA INC",TSLA,88160R101,936493.00,637526974.68,9.92
6/30/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,221717.00,328804093.83,5.12
6/30/2021,ARKW,"TWITTER INC",TWTR,90184L102,4605037.00,317747553.00,4.95
6/30/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1701940.00,291644438.40,4.54
6/30/2021,ARKW,"ROKU INC",ROKU,77543R102,631908.00,278342835.84,4.33
6/30/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8802970.00,274036456.10,4.27
6/30/2021,ARKW,"SQUARE INC - A",SQ,852234103,1098535.00,273392405.45,4.26
6/30/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,633964.00,253699713.52,3.95
6/30/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,912452.00,248971652.72,3.88
6/30/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,878742.00,223991335.80,3.49
6/30/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1688639.00,212228149.52,3.30
6/30/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,510466.00,201496244.18,3.14
6/30/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1819231.00,201661756.35,3.14
6/30/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2180502.00,174374744.94,2.71
6/30/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7765472.00,172082859.52,2.68
6/30/2021,ARKW,"SEA LTD-ADR",SE,81141R100,519214.00,149113068.66,2.32
6/30/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5490802.00,146220057.26,2.28
6/30/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1162728.00,144434072.16,2.25
6/30/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2432095.00,126541902.85,1.97
6/30/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1452974.00,115874676.50,1.80
6/30/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,790358.00,105552310.90,1.64
6/30/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,318083.00,93121979.08,1.45
6/30/2021,ARKW,"OKTA INC",OKTA,679295105,365899.00,90757587.96,1.41
6/30/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,967608.00,89600500.80,1.39
6/30/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4452429.00,77249643.15,1.20
6/30/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1569643.00,75625399.74,1.18
6/30/2021,ARKW,"ETSY INC",ETSY,29786A106,353421.00,71578355.13,1.11
6/30/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1032017.00,71105971.30,1.11
6/30/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1602919.00,71522245.78,1.11
6/30/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3877473.00,70221036.03,1.09
6/30/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,613639.00,66027556.40,1.03
6/30/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7743392.00,65973699.84,1.03
