date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/04/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"679,406","$170,924,961.48",10.13%
04/04/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$163,400,020.28",9.69%
04/04/2024,ARKW,BLOCK  INC,SQ,852234103,"1,737,538","$138,394,901.70",8.20%
04/04/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,001,420","$124,528,352.40",7.38%
04/04/2024,ARKW,TESLA  INC,TSLA,88160R101,"665,855","$112,116,664.90",6.65%
04/04/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,991,234","$76,671,605.14",4.54%
04/04/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,937,654","$70,608,111.76",4.19%
04/04/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,551,706","$65,731,946.56",3.90%
04/04/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,803,597","$60,389,479.38",3.58%
04/04/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,272,139","$56,940,941.64",3.38%
04/04/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"96,236","$48,766,630.64",2.89%
04/04/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"747,429","$47,252,461.38",2.80%
04/04/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"7,045,792","$39,808,724.80",2.36%
04/04/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,659,177","$37,663,317.90",2.23%
04/04/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"390,304","$36,950,079.68",2.19%
04/04/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"365,597","$31,785,003.18",1.88%
04/04/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"105,243","$30,706,750.11",1.82%
04/04/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"398,189","$30,119,015.96",1.79%
04/04/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,273,087","$28,504,417.93",1.69%
04/04/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"82,370","$26,361,694.80",1.56%
04/04/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,453,970","$24,324,918.10",1.44%
04/04/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"437,325","$23,410,007.25",1.39%
04/04/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"627,811","$22,149,172.08",1.31%
04/04/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,692,946","$21,324,481.20",1.26%
04/04/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,979","$21,038,115.42",1.25%
04/04/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,677,962","$19,984,527.42",1.18%
