date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/18/2021,ARKW,"TESLA INC",TSLA,88160R101,900111.00,555008442.60,9.76
6/18/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,213109.00,308852480.43,5.43
6/18/2021,ARKW,"TWITTER INC",TWTR,90184L102,4426189.00,268713934.19,4.72
6/18/2021,ARKW,"SQUARE INC - A",SQ,852234103,1128885.00,266563615.05,4.69
6/18/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1635844.00,254864495.20,4.48
6/18/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7422948.00,232041354.48,4.08
6/18/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,609356.00,219959235.32,3.87
6/18/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,877028.00,216722389.08,3.81
6/18/2021,ARKW,"ROKU INC",ROKU,77543R102,613126.00,216004289.80,3.80
6/18/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,844630.00,194822355.80,3.43
6/18/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,490646.00,182986425.70,3.22
6/18/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1748575.00,181606999.50,3.19
6/18/2021,ARKW,"SEA LTD-ADR",SE,81141R100,631970.00,178999182.80,3.15
6/18/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1623071.00,176606355.51,3.11
6/18/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7463874.00,141738967.26,2.49
6/18/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5298386.00,134843923.70,2.37
6/18/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,2095830.00,130234876.20,2.29
6/18/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1117576.00,125995518.24,2.22
6/18/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2337631.00,115011445.20,2.02
6/18/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1396558.00,102647013.00,1.80
6/18/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,759670.00,95558889.30,1.68
6/18/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,305731.00,85026848.41,1.49
6/18/2021,ARKW,"OKTA INC",OKTA,679295105,351691.00,81648582.56,1.44
6/18/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1508683.00,75811320.75,1.33
6/18/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4279489.00,72023799.87,1.27
6/18/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3923935.00,71768771.15,1.26
6/18/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,991942.00,69435940.00,1.22
6/18/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1546990.00,65282978.00,1.15
6/18/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,750112.00,62244293.76,1.09
6/18/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7442650.00,60583171.00,1.07
6/18/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,589799.00,59386861.31,1.04
6/18/2021,ARKW,"ETSY INC",ETSY,29786A106,339693.00,57625520.52,1.01
6/18/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,219763.00,57272435.43,1.01
6/18/2021,ARKW,"SNAP INC - A",SNAP,83304A106,918940.00,57240772.60,1.01
6/18/2021,ARKW,"NETFLIX INC",NFLX,64110L106,111748.00,55688498.32,0.98
6/18/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3216270.00,54547939.20,0.96
6/18/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,694568.00,54384674.40,0.96
6/18/2021,ARKW,"2U INC",TWOU,90214J101,1348625.00,54025917.50,0.95
6/18/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,724969.00,53321469.95,0.94
6/18/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1157936.00,52616611.84,0.93
6/18/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,33699.00,49287483.42,0.87
6/18/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1178787.00,45017875.53,0.79
6/18/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,1760959.00,34092166.24,0.60
6/18/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,146486.00,25583779.90,0.45
6/18/2021,ARKW,"VUZIX CORP",VUZI,92921W300,1484196.00,24133026.96,0.42
6/18/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8305221.35,8305221.35,0.15
6/18/2021,ARKW,"KANZHUN LTD",BZ,48553T106,38950.00,1490616.50,0.03
6/18/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,24061.94,0.00
,,,,,,,
,,,,,,,
