date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/27/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"675,498","$180,229,621.38",10.41%
03/27/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$172,479,177.32",9.96%
03/27/2024,ARKW,BLOCK  INC,SQ,852234103,"1,720,950","$144,215,610.00",8.33%
03/27/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,961,440","$126,807,096.00",7.32%
03/27/2024,ARKW,TESLA  INC,TSLA,88160R101,"581,126","$103,248,656.42",5.96%
03/27/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,112,470","$79,288,421.60",4.58%
03/27/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,905,956","$71,073,099.24",4.11%
03/27/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,409,663","$68,622,394.84",3.96%
03/27/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,527,340","$67,479,978.00",3.90%
03/27/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,776,828","$63,061,763.88",3.64%
03/27/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"740,293","$49,118,440.55",2.84%
03/27/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"95,316","$47,266,251.24",2.73%
03/27/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,643,337","$40,902,657.93",2.36%
03/27/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,978,522","$39,986,931.06",2.31%
03/27/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"386,576","$38,298,084.32",2.21%
03/27/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"362,105","$31,521,240.25",1.82%
03/27/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"394,385","$30,971,054.05",1.79%
03/27/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,260,931","$27,803,528.55",1.61%
03/27/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"104,239","$27,395,051.59",1.58%
03/27/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"81,582","$26,922,875.82",1.56%
03/27/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,440,084","$23,790,187.68",1.37%
03/27/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"433,149","$22,597,383.33",1.31%
03/27/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"621,815","$22,080,650.65",1.28%
03/27/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,600,402","$21,504,900.48",1.24%
03/27/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,847","$21,289,208.62",1.23%
03/27/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,365,078","$20,544,423.90",1.19%
03/27/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,661,942","$20,325,550.66",1.17%
03/27/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,317","$18,805,618.37",1.09%
03/27/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"702,076","$17,186,820.48",0.99%
03/27/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,918","$15,988,124.70",0.92%
03/27/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"89,797","$15,972,192.39",0.92%
03/27/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"640,675","$13,556,683.00",0.78%
03/27/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"210,162","$12,758,935.02",0.74%
03/27/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,487","$12,057,713.59",0.70%
03/27/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"83,742","$11,626,739.28",0.67%
03/27/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,064","$9,032,472.48",0.52%
03/27/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"271,430","$8,607,045.30",0.50%
03/27/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,001,645","$3,752,056.25",0.22%
03/27/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,130,269","$1,130,268.87",0.07%
03/27/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,807","$1,199,331.72",0.07%
03/27/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,899","$384,083.89",0.02%
03/27/2024,ARKW,2U  INC,TWOU,90214J101,"1,123,505","$401,653.04",0.02%
