date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/26/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"675,498","$188,943,545.58",10.89%
03/26/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$176,448,207.72",10.17%
03/26/2024,ARKW,BLOCK  INC,SQ,852234103,"1,720,950","$142,184,889.00",8.19%
03/26/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,961,440","$126,787,481.60",7.31%
03/26/2024,ARKW,TESLA  INC,TSLA,88160R101,"581,126","$100,319,781.38",5.78%
03/26/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,112,470","$78,465,927.60",4.52%
03/26/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,899,285","$69,627,788.10",4.01%
03/26/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,527,340","$68,743,648.00",3.96%
03/26/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,409,663","$66,705,253.16",3.84%
03/26/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,776,828","$64,061,421.96",3.69%
03/26/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"740,293","$49,384,946.03",2.85%
03/26/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"95,316","$47,945,854.32",2.76%
03/26/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,978,522","$40,545,212.82",2.34%
03/26/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,643,337","$40,278,189.87",2.32%
03/26/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"386,576","$37,142,222.08",2.14%
03/26/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"362,105","$31,702,292.75",1.83%
03/26/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"394,385","$30,927,671.70",1.78%
03/26/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,260,931","$28,118,761.30",1.62%
03/26/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"104,239","$27,302,278.88",1.57%
03/26/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"81,582","$26,494,570.32",1.53%
03/26/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,440,084","$23,545,373.40",1.36%
03/26/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"433,149","$22,818,289.32",1.31%
03/26/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"621,815","$21,744,870.55",1.25%
03/26/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,847","$21,463,819.29",1.24%
03/26/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,365,078","$20,585,376.24",1.19%
03/26/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,600,402","$20,448,856.26",1.18%
03/26/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,661,942","$20,225,834.14",1.17%
03/26/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,317","$19,301,556.34",1.11%
03/26/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"702,076","$16,709,408.80",0.96%
