date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/28/2021,ARKW,"TESLA INC",TSLA,88160R101,912358.00,575561044.30,10.28
5/28/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,217144.00,269440960.96,4.81
5/28/2021,ARKW,"TWITTER INC",TWTR,90184L102,4510022.00,261942077.76,4.68
5/28/2021,ARKW,"SQUARE INC - A",SQ,852234103,1150269.00,254094422.10,4.54
5/28/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1666826.00,248357074.00,4.44
5/28/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7563551.00,245512865.46,4.39
5/28/2021,ARKW,"ROKU INC",ROKU,77543R102,624736.00,218051606.08,3.90
5/28/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,893642.00,214706426.92,3.84
5/28/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,620903.00,210293637.07,3.76
5/28/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,812870.00,200852048.30,3.59
5/28/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1653815.00,186219569.00,3.33
5/28/2021,ARKW,"SEA LTD-ADR",SE,81141R100,643940.00,167823642.80,3.00
5/28/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,499942.00,163196067.06,2.92
5/28/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1550375.00,148525925.00,2.65
5/28/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7605244.00,131722826.08,2.35
5/28/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1138741.00,131353774.35,2.35
5/28/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,213558.00,124841735.64,2.23
5/28/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5398743.00,122551466.10,2.19
5/28/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2197337.00,110745784.80,1.98
5/28/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1423008.00,103637672.64,1.85
5/28/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,821337.00,98281185.42,1.76
5/28/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,865409.00,84351415.23,1.51
5/28/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,311521.00,80830353.87,1.44
5/28/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,965979.00,79992720.99,1.43
5/28/2021,ARKW,"OKTA INC",OKTA,679295105,358351.00,79697262.40,1.42
5/28/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1012223.00,79378527.66,1.42
5/28/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1537258.00,77616156.42,1.39
5/28/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4360546.00,69201865.02,1.24
5/28/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1118474.00,68305207.18,1.22
5/28/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1582271.00,65094628.94,1.16
5/28/2021,ARKW,"NETFLIX INC",NFLX,64110L106,125175.00,63070675.50,1.13
5/28/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,736938.00,61563800.52,1.10
5/28/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4043934.00,61589114.82,1.10
5/28/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,282368.00,56304179.20,1.01
5/28/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,738705.00,56606964.15,1.01
5/28/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7583628.00,55967174.64,1.00
5/28/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1179866.00,54344627.96,0.97
5/28/2021,ARKW,"2U INC",TWOU,90214J101,1389871.00,51327936.03,0.92
5/28/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3314627.00,49885136.35,0.89
5/28/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1214842.00,47961962.16,0.86
5/28/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,34332.00,46519860.00,0.83
