date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/26/2023,ARKW,TESLA  INC,TSLA,88160R101,"423,619","$108,700,635.40",8.08%
06/26/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,722,711","$105,895,045.17",7.87%
06/26/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,421,915","$104,046,548.85",7.73%
06/26/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,527,441","$95,571,983.37",7.10%
06/26/2023,ARKW,BLOCK  INC,SQ,852234103,"1,492,051","$93,790,325.86",6.97%
06/26/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,215,065","$80,947,630.30",6.01%
06/26/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,898,027","$71,119,071.69",5.28%
06/26/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,093,077","$69,727,381.83",5.18%
06/26/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,160,592","$65,446,112.16",4.86%
06/26/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"878,108","$56,225,255.24",4.18%
06/26/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,471,467","$55,695,025.95",4.14%
06/26/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,218,244","$55,522,647.32",4.13%
06/26/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,393,005","$51,179,617.45",3.80%
06/26/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,845,582","$43,814,116.68",3.26%
06/26/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,425,124","$30,483,402.36",2.27%
06/26/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,085,573","$29,852,313.51",2.22%
06/26/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"418,091","$26,511,150.31",1.97%
06/26/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"212,245","$23,349,072.45",1.73%
06/26/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"758,152","$19,355,620.56",1.44%
06/26/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,313,512","$19,066,806.24",1.42%
06/26/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,593,826","$18,005,068.26",1.34%
06/26/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"121,034","$17,386,534.10",1.29%
06/26/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,414","$16,452,136.86",1.22%
06/26/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"35,826","$15,121,796.34",1.12%
06/26/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"762,449","$12,778,645.24",0.95%
06/26/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,055","$12,414,166.10",0.92%
06/26/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"852,339","$11,958,316.17",0.89%
