date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/08/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"868,951","$210,824,891.62",12.14%
03/08/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$168,138,050.32",9.69%
03/08/2024,ARKW,BLOCK  INC,SQ,852234103,"1,794,170","$138,545,807.40",7.98%
03/08/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,892,089","$119,334,053.23",6.87%
03/08/2024,ARKW,TESLA  INC,TSLA,88160R101,"507,107","$90,594,665.55",5.22%
03/08/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,051,303","$82,639,317.08",4.76%
03/08/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,764,142","$65,233,751.20",3.76%
03/08/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,519,037","$64,680,595.46",3.73%
03/08/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,570,518","$63,009,182.16",3.63%
03/08/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,170,317","$59,336,466.78",3.42%
03/08/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"823,495","$55,198,869.85",3.18%
03/08/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,682,937","$44,530,513.02",2.57%
03/08/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,645,611","$41,800,893.19",2.41%
03/08/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"395,896","$39,886,522.00",2.30%
03/08/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"71,500","$36,621,585.00",2.11%
03/08/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"96,106","$31,684,226.08",1.83%
03/08/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"403,895","$30,425,410.35",1.75%
03/08/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,211,224","$29,481,192.16",1.70%
03/08/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"106,749","$28,859,592.15",1.66%
03/08/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"317,633","$25,991,908.39",1.50%
03/08/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"443,589","$25,355,547.24",1.46%
03/08/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,474,792","$24,245,580.48",1.40%
03/08/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,831,744","$22,711,328.64",1.31%
03/08/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"636,805","$22,619,313.60",1.30%
03/08/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,177","$21,689,959.38",1.25%
03/08/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,397,978","$21,458,962.30",1.24%
03/08/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"340,407","$20,819,292.12",1.20%
03/08/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"91,967","$19,439,984.46",1.12%
03/08/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,807","$19,281,638.83",1.11%
03/08/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"718,996","$17,845,480.72",1.03%
03/08/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,835","$15,888,951.90",0.92%
03/08/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,320,052","$15,193,798.52",0.88%
03/08/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"656,115","$14,926,616.25",0.86%
03/08/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"85,762","$12,795,690.40",0.74%
03/08/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"55,364","$9,728,562.08",0.56%
03/08/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"277,972","$8,647,708.92",0.50%
03/08/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"9,984","$7,668,510.72",0.44%
03/08/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,073,991","$4,641,726.41",0.27%
03/08/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,499,558","$2,499,557.97",0.14%
03/08/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,237","$1,207,289.40",0.07%
03/08/2024,ARKW,2U  INC,TWOU,90214J101,"1,150,601","$483,367.48",0.03%
