date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/5/2021,ARKW,"TESLA INC",TSLA,88160R101,977031.00,658128081.60,10.58
5/5/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7509681.00,333054352.35,5.35
5/5/2021,ARKW,"SQUARE INC - A",SQ,852234103,1200514.00,277546831.66,4.46
5/5/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1743335.00,276091963.95,4.44
5/5/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,237319.00,271241377.86,4.36
5/5/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,976713.00,234528325.56,3.77
5/5/2021,ARKW,"TWITTER INC",TWTR,90184L102,3631405.00,197548432.00,3.17
5/5/2021,ARKW,"ROKU INC",ROKU,77543R102,607392.00,194116409.28,3.12
5/5/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,639669.00,179529501.54,2.89
5/5/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,546417.00,166575222.45,2.68
5/5/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,2153703.00,163853724.24,2.63
5/5/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1694465.00,160076108.55,2.57
5/5/2021,ARKW,"SEA LTD-ADR",SE,81141R100,652405.00,158847569.40,2.55
5/5/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1244574.00,151153512.30,2.43
5/5/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,435259.00,148871635.77,2.39
5/5/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,211159.00,140748031.45,2.26
5/5/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1370260.00,132504142.00,2.13
5/5/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6446488.00,124513915.72,2.00
5/5/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,938160.00,123996607.20,1.99
5/5/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7050447.00,119575581.12,1.92
5/5/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1410344.00,110994072.80,1.78
5/5/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4895056.00,105929011.84,1.70
5/5/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1857505.00,104261755.65,1.68
5/5/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,363431.00,90915898.96,1.46
5/5/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1508547.00,89441751.63,1.44
5/5/2021,ARKW,"NETFLIX INC",NFLX,64110L106,176667.00,88895301.06,1.43
5/5/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1680117.00,84845908.50,1.36
5/5/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1542397.00,71968244.02,1.16
