date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/14/2021,ARKW,"TESLA INC",TSLA,88160R101,"384,279","$371,371,068.39",9.34%
12/14/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,332,177","$259,632,387.57",6.53%
12/14/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"983,781","$247,293,029.97",6.22%
12/14/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,843,917","$216,038,698.20",5.43%
12/14/2021,ARKW,"ROKU INC",ROKU,77543R102,"962,704","$213,643,271.68",5.37%
12/14/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,110,592","$204,981,965.44",5.16%
12/14/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,087,464","$193,173,918.56",4.86%
12/14/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"664,566","$172,940,010.18",4.35%
12/14/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"757,974","$171,014,093.88",4.30%
12/14/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"118,666","$165,794,201.90",4.17%
12/14/2021,ARKW,"BLOCK INC",SQ,852234103,"848,212","$148,810,313.28",3.74%
12/14/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,263,641","$141,237,154.57",3.55%
12/14/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"930,206","$129,996,288.50",3.27%
12/14/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,205,642","$121,332,771.70",3.05%
12/14/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,447,423","$106,462,900.50",2.68%
12/14/2021,ARKW,"SPLUNK INC",SPLK,848637104,"918,639","$102,428,248.50",2.58%
12/14/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"4,460,994","$82,082,289.60",2.06%
