date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/28/2021,ARKW,"TESLA INC",TSLA,88160R101,759298.00,634340328.14,9.55
1/28/2021,ARKW,"ROKU INC",ROKU,77543R102,720321.00,291016887.21,4.38
1/28/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1065545.00,280067847.80,4.22
1/28/2021,ARKW,"SQUARE INC - A",SQ,852234103,1177240.00,258886848.40,3.90
1/28/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2630412.00,236237301.72,3.56
1/28/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6998677.00,235470487.67,3.55
1/28/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,603442.00,196384164.48,2.96
1/28/2021,ARKW,"NETFLIX INC",NFLX,64110L106,312824.00,168487006.40,2.54
1/28/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1443311.00,158100286.94,2.38
1/28/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6536496.00,154784225.28,2.33
1/28/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,549202.00,145538530.00,2.19
1/28/2021,ARKW,"SEA LTD-ADR",SE,81141R100,637061.00,140013266.58,2.11
1/28/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1224463.00,137886778.43,2.08
1/28/2021,ARKW,"AGORA INC-ADR",API,00851L103,2496492.00,137394437.22,2.07
1/28/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,556893.00,132423586.47,1.99
1/28/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,347868.00,131699346.12,1.98
1/28/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,351010.00,126683019.10,1.91
1/28/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4710087.00,121190538.51,1.83
