date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/24/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,498,323","$116,539,562.94",8.69%
08/24/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,442,293","$115,772,859.11",8.63%
08/24/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,354,443","$97,397,318.17",7.26%
08/24/2023,ARKW,BLOCK  INC,SQ,852234103,"1,519,207","$86,929,024.54",6.48%
08/24/2023,ARKW,TESLA  INC,TSLA,88160R101,"355,215","$84,136,224.90",6.27%
08/24/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,217,878","$83,022,743.26",6.19%
08/24/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,874,405","$64,910,645.15",4.84%
08/24/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,201,030","$64,695,862.00",4.82%
08/24/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,816,045","$61,068,472.50",4.55%
08/24/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,133,770","$59,340,143.70",4.43%
08/24/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"915,332","$56,320,377.96",4.20%
08/24/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"933,336","$52,948,151.28",3.95%
08/24/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,850,225","$42,573,677.25",3.17%
08/24/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,571,796","$41,526,850.32",3.10%
08/24/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,437,006","$35,810,189.52",2.67%
08/24/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,129,425","$32,725,731.50",2.44%
08/24/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"412,894","$26,057,740.34",1.94%
08/24/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"209,605","$22,937,075.15",1.71%
08/24/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"748,720","$19,646,412.80",1.47%
08/24/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"119,528","$18,384,601.68",1.37%
08/24/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,452","$15,675,449.24",1.17%
08/24/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"33,152","$15,619,896.32",1.16%
08/24/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,549,101","$15,154,661.27",1.13%
08/24/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,028,129","$15,040,196.06",1.12%
08/24/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"970,662","$14,851,128.60",1.11%
08/24/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,708,245","$14,742,154.35",1.10%
08/24/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"44,678","$13,146,054.72",0.98%
08/24/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,593","$11,965,911.00",0.89%
08/24/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"131,035","$10,177,488.45",0.76%
08/24/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,411,832","$10,235,782.00",0.76%
