date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/04/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"915,717","$188,427,087.09",10.91%
03/04/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$156,727,087.92",9.08%
03/04/2024,ARKW,BLOCK  INC,SQ,852234103,"1,806,835","$143,191,673.75",8.29%
03/04/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,786,699","$113,187,381.65",6.56%
03/04/2024,ARKW,TESLA  INC,TSLA,88160R101,"487,454","$98,777,678.56",5.72%
03/04/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,107,340","$84,679,697.20",4.90%
03/04/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,529,761","$66,590,496.33",3.86%
03/04/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,783,654","$65,777,744.02",3.81%
03/04/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,581,605","$65,351,918.60",3.79%
03/04/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,185,638","$63,186,794.58",3.66%
03/04/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"829,309","$58,806,301.19",3.41%
03/04/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,592,020","$47,989,905.60",2.78%
03/04/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,694,817","$42,251,787.81",2.45%
03/04/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"398,692","$39,837,304.64",2.31%
03/04/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"72,004","$36,167,609.20",2.09%
03/04/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"105,070","$33,055,022.00",1.91%
03/04/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"406,747","$31,152,752.73",1.80%
03/04/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,219,774","$30,067,429.10",1.74%
03/04/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"107,502","$28,353,652.50",1.64%
03/04/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"319,877","$26,834,481.53",1.55%
03/04/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"446,721","$24,717,072.93",1.43%
03/04/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,485,202","$23,570,155.74",1.37%
03/04/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"641,301","$23,343,356.40",1.35%
03/04/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,276","$23,023,619.00",1.33%
03/04/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,901,146","$21,584,498.28",1.25%
03/04/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,407,848","$21,117,720.00",1.22%
03/04/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"342,810","$20,705,724.00",1.20%
03/04/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"92,617","$18,767,908.88",1.09%
03/04/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,954","$17,240,741.66",1.00%
03/04/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"724,072","$16,928,803.36",0.98%
03/04/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"39,108","$16,249,374.00",0.94%
03/04/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"660,747","$15,857,928.00",0.92%
03/04/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,329,372","$14,982,022.44",0.87%
