date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/02/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,463,695","$109,894,220.60",8.72%
10/02/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,230,703","$100,377,190.57",7.96%
10/02/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,408,963","$99,458,698.17",7.89%
10/02/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,189,729","$83,209,646.26",6.60%
10/02/2023,ARKW,TESLA  INC,TSLA,88160R101,"329,624","$82,478,517.28",6.54%
10/02/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,103,943","$70,218,464.73",5.57%
10/02/2023,ARKW,BLOCK  INC,SQ,852234103,"1,484,095","$65,686,044.70",5.21%
10/02/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,831,087","$57,477,820.93",4.56%
10/02/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,681,635","$55,736,839.35",4.42%
10/02/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,827,395","$53,798,508.80",4.27%
10/02/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"894,179","$52,336,296.87",4.15%
10/02/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,760,710","$50,990,161.60",4.04%
10/02/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"679,676","$37,089,919.32",2.94%
10/02/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,873,293","$34,824,516.87",2.76%
10/02/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,274,664","$33,443,959.12",2.65%
10/02/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,457,750","$32,784,797.50",2.60%
10/02/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"428,338","$27,002,427.52",2.14%
