date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/17/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,360,226","$131,833,103.92",9.59%
11/17/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,467,355","$131,328,272.50",9.55%
11/17/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"4,396,906","$127,444,320.41",9.27%
11/17/2023,ARKW,BLOCK  INC,SQ,852234103,"1,531,555","$86,195,915.40",6.27%
11/17/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,148,788","$72,833,159.20",5.30%
11/17/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,962,725","$71,329,050.00",5.19%
11/17/2023,ARKW,TESLA  INC,TSLA,88160R101,"304,158","$71,048,267.22",5.17%
11/17/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,700,120","$65,216,603.20",4.74%
11/17/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,705,998","$63,650,785.38",4.63%
11/17/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,897,858","$54,848,096.20",3.99%
11/17/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"888,422","$54,682,374.10",3.98%
11/17/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,094,537","$48,390,623.78",3.52%
11/17/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"633,693","$42,634,865.04",3.10%
11/17/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,500,894","$31,773,925.98",2.31%
11/17/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,808,829","$30,605,386.68",2.23%
11/17/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,058,748","$30,233,152.52",2.20%
11/17/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"413,599","$29,241,449.30",2.13%
