date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/3/2020,ARKW,"TESLA INC",TSLA,88160R101,706348.00,419132776.24,9.87
12/3/2020,ARKW,"ROKU INC",ROKU,77543R102,1113151.00,321811954.10,7.58
12/3/2020,ARKW,"SQUARE INC - A",SQ,852234103,1064383.00,218762637.99,5.15
12/3/2020,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,491907.00,155654132.01,3.67
12/3/2020,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,707871.00,139599239.91,3.29
12/3/2020,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,5295778.00,127098672.00,2.99
12/3/2020,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,415602.00,117137423.70,2.76
12/3/2020,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6023555.00,116616024.80,2.75
12/3/2020,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1621581.00,113024195.70,2.66
12/3/2020,ARKW,"TWILIO INC - A",TWLO,90138F102,323526.00,103447438.50,2.44
12/3/2020,ARKW,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,2384695.00,101373384.45,2.39
12/3/2020,ARKW,"SNAP INC - A",SNAP,83304A106,2040175.00,97826391.25,2.30
12/3/2020,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1236589.00,94537229.05,2.23
12/3/2020,ARKW,"PAGERDUTY INC",PD,69553P100,2802689.00,90695016.04,2.14
12/3/2020,ARKW,"VERACYTE INC",VCYT,92337F107,1615806.00,90323555.40,2.13
12/3/2020,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,421351.00,90396643.54,2.13
12/3/2020,ARKW,"SEA LTD-ADR",SE,81141R100,482067.00,88473756.51,2.08
12/3/2020,ARKW,"NETFLIX INC",NFLX,64110L106,176692.00,87907803.84,2.07
12/3/2020,ARKW,"UNITY SOFTWARE INC",U,91332U101,572983.00,83466433.61,1.97
12/3/2020,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,983648.00,81455890.88,1.92
12/3/2020,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,755496.00,81185600.16,1.91
12/3/2020,ARKW,"LENDINGTREE INC","TREE UW",52603B107,328575.00,78683855.25,1.85
12/3/2020,ARKW,"HUYA INC-ADR",HUYA,44852D108,3765584.00,73014673.76,1.72
12/3/2020,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,676378.00,72555068.06,1.71
12/3/2020,ARKW,"KE HOLDINGS INC",BEKE,482497104,1102910.00,69615679.20,1.64
12/3/2020,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,60760.00,64568436.80,1.52
12/3/2020,ARKW,"2U INC",TWOU,90214J101,1911052.00,61402100.76,1.45
12/3/2020,ARKW,"DOCUSIGN INC",DOCU,256163106,263579.00,60889384.79,1.43
