date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/21/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,010,330","$223,909,334.60",7.86%
01/21/2022,ARKW,"TESLA INC",TSLA,88160R101,"208,405","$207,627,649.35",7.29%
01/21/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,533,665","$189,606,958.30",6.66%
01/21/2022,ARKW,"ROKU INC",ROKU,77543R102,"956,616","$160,099,253.76",5.62%
01/21/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,027,309","$160,065,015.29",5.62%
01/21/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"714,873","$149,165,400.18",5.24%
01/21/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,945,097","$148,196,940.43",5.20%
01/21/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,822,230","$142,492,734.40",5.00%
01/21/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"622,393","$125,405,965.57",4.40%
01/21/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"109,619","$112,244,375.05",3.94%
01/21/2022,ARKW,"BLOCK INC",SQ,852234103,"792,667","$101,128,455.86",3.55%
01/21/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"871,280","$98,942,556.80",3.47%
01/21/2022,ARKW,"SPLUNK INC",SPLK,848637104,"797,504","$94,185,222.40",3.31%
01/21/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,221,763","$92,108,712.57",3.23%
01/21/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,066,967","$84,064,207.89",2.95%
01/21/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,348,217","$82,939,024.44",2.91%
01/21/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"324,585","$55,198,925.10",1.94%
01/21/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,506,972","$51,271,930.64",1.80%
01/21/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,718,735","$50,909,482.15",1.79%
01/21/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,628,612","$48,842,073.88",1.72%
01/21/2022,ARKW,"OKTA INC",OKTA,679295105,"177,701","$35,597,064.32",1.25%
