date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/2/2021,ARKW,"TESLA INC",TSLA,88160R101,848191.00,622648531.19,10.58
9/2/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8659237.00,331129222.88,5.63
9/2/2021,ARKW,"TWITTER INC",TWTR,90184L102,4623911.00,303097366.05,5.15
9/2/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1961767.00,285790216.56,4.86
9/2/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1070564.00,284662967.60,4.84
9/2/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2138604.00,270533406.00,4.60
9/2/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,171607.00,264108321.21,4.49
9/2/2021,ARKW,"SQUARE INC - A",SQ,852234103,884770.00,237339552.50,4.03
9/2/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,623232.00,223933489.92,3.80
9/2/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3570859.00,215001420.39,3.65
9/2/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,892529.00,212761063.02,3.62
9/2/2021,ARKW,"ROKU INC",ROKU,77543R102,539298.00,198515593.80,3.37
9/2/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,591493.00,172041653.98,2.92
9/2/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1693330.00,169400733.20,2.88
9/2/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,6093328.00,159645193.60,2.71
9/2/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1344808.00,132665309.20,2.25
9/2/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2042816.00,126736304.64,2.15
9/2/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1390094.00,117393438.30,1.99
9/2/2021,ARKW,"ETSY INC",ETSY,29786A106,447815.00,97077335.70,1.65
9/2/2021,ARKW,"SEA LTD-ADR",SE,81141R100,241893.00,82262971.44,1.40
9/2/2021,ARKW,"SPLUNK INC",SPLK,848637104,517538.00,81046450.80,1.38
9/2/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6486127.00,79195610.67,1.35
9/2/2021,ARKW,"OKTA INC",OKTA,679295105,297116.00,78664432.16,1.34
9/2/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,2531113.00,78768236.56,1.34
9/2/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,2251536.00,71373691.20,1.21
9/2/2021,ARKW,"VUZIX CORP",VUZI,92921W300,4991073.00,65283234.84,1.11
9/2/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1518680.00,64984317.20,1.10
9/2/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,500436.00,63485310.96,1.08
9/2/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,343868.00,63092900.64,1.07
9/2/2021,ARKW,"SNAP INC - A",SNAP,83304A106,815848.00,60511446.16,1.03
9/2/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1369134.00,59926995.18,1.02
9/2/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1150665.00,59420340.60,1.01
9/2/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,203189.00,58264445.75,0.99
9/2/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,30352.00,57562871.52,0.98
9/2/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,192813.00,57307879.86,0.97
