date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/29/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,047,580","$131,157,016.00",8.51%
01/29/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,453,005","$129,317,445.00",8.39%
01/29/2024,ARKW,BLOCK  INC,SQ,852234103,"1,857,500","$120,681,775.00",7.83%
01/29/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,422,176","$101,779,835.52",6.60%
01/29/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,284,416","$87,006,339.84",5.64%
01/29/2024,ARKW,TESLA  INC,TSLA,88160R101,"438,273","$80,313,527.25",5.21%
01/29/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,304,410","$68,024,583.90",4.41%
01/29/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,625,957","$65,704,922.37",4.26%
01/29/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,861,707","$65,075,217.18",4.22%
01/29/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,959,820","$64,889,640.20",4.21%
01/29/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,665,772","$64,098,906.56",4.16%
01/29/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"648,816","$46,656,358.56",3.03%
01/29/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"563,867","$45,983,353.85",2.98%
01/29/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,523,534","$43,707,677.80",2.84%
01/29/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,733,451","$35,033,044.71",2.27%
01/29/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"415,910","$33,347,663.80",2.16%
01/29/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,331,314","$31,671,960.06",2.05%
01/29/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"108,022","$31,359,866.82",2.03%
01/29/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"74,020","$29,174,242.80",1.89%
01/29/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,445,834","$23,639,385.90",1.53%
01/29/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"328,853","$22,365,292.53",1.45%
01/29/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,062","$21,660,939.60",1.41%
01/29/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"96,691","$20,719,914.39",1.34%
