date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/27/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,205,299","$594,208,748.70",8.17%
10/27/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"3,988,983","$378,434,817.21",5.20%
10/27/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"14,532,077","$374,491,624.29",5.15%
10/27/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,815,417","$285,602,382.27",3.93%
10/27/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,468,053","$270,224,515.71",3.72%
10/27/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,216,322","$260,816,772.96",3.59%
10/27/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"8,555,220","$255,287,764.80",3.51%
10/27/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,535,386","$246,805,296.66",3.39%
10/27/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"15,861,101","$229,668,742.48",3.16%
10/27/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,704,734","$225,024,888.00",3.09%
10/27/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,612,161","$221,175,265.01",3.04%
10/27/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,274,514","$214,941,573.00",2.96%
10/27/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,217,746","$210,818,934.76",2.90%
10/27/2021,ARKG,"INCYTE CORP",INCY,45337C102,"2,887,395","$192,156,137.25",2.64%
10/27/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"13,070,000","$181,150,200.00",2.49%
10/27/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,204,731","$176,076,049.73",2.42%
10/27/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"297,266","$176,026,061.90",2.42%
10/27/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"6,063,794","$168,876,662.90",2.32%
10/27/2021,ARKG,"CODEXIS INC",CDXS,192005106,"4,902,086","$161,082,545.96",2.22%
