date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/19/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,118,099","$560,926,264.79",8.07%
10/19/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"3,880,643","$371,882,018.69",5.35%
10/19/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,950,901","$338,867,385.29",4.87%
10/19/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,715,577","$283,453,333.47",4.08%
10/19/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,437,613","$259,920,430.40",3.74%
10/19/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"8,377,820","$253,429,055.00",3.65%
10/19/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,462,066","$245,737,444.68",3.54%
10/19/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,170,362","$245,489,645.82",3.53%
10/19/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,495,801","$213,511,868.85",3.07%
10/19/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,631,918","$213,503,831.94",3.07%
10/19/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,171,746","$208,943,682.66",3.01%
10/19/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,227,354","$202,043,281.34",2.91%
10/19/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"15,532,215","$191,356,888.80",2.75%
10/19/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"616,648","$191,463,037.52",2.75%
10/19/2021,ARKG,"INCYTE CORP",INCY,45337C102,"2,827,515","$182,600,918.70",2.63%
10/19/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"12,798,965","$178,673,551.40",2.57%
10/19/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,096,811","$162,996,015.78",2.34%
10/19/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,938,037","$160,920,802.70",2.32%
10/19/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"291,106","$158,210,288.88",2.28%
10/19/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,861,859","$150,208,510.05",2.16%
10/19/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,684,870","$145,191,579.80",2.09%
10/19/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,888,350","$144,388,616.50",2.08%
10/19/2021,ARKG,"CODEXIS INC",CDXS,192005106,"4,800,446","$133,404,394.34",1.92%
10/19/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"2,023,970","$126,842,199.90",1.82%
10/19/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,601,359","$118,856,092.71",1.71%
10/19/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,133,101","$113,566,297.24",1.63%
10/19/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,185,015","$98,307,884.40",1.41%
10/19/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"620,571","$95,623,785.39",1.38%
10/19/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,542,919","$94,421,077.42",1.36%
10/19/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,815,646","$93,903,048.06",1.35%
10/19/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,042,372","$92,213,095.80",1.33%
10/19/2021,ARKG,"PFIZER INC",PFE,717081103,"2,181,834","$90,153,380.88",1.30%
10/19/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"2,741,011","$88,945,806.95",1.28%
10/19/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"6,798,587","$79,679,439.64",1.15%
10/19/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"3,531,596","$74,763,887.32",1.08%
10/19/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,076,872","$71,688,713.36",1.03%
10/19/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,918,726","$65,671,335.00",0.94%
10/19/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,247,091","$54,111,278.49",0.78%
10/19/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,552,796","$49,268,962.80",0.71%
10/19/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,720,828","$46,956,849.36",0.68%
10/19/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,147,145","$43,912,710.60",0.63%
