date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/21/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,181,319","$587,391,693.12",8.11%
10/21/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"3,940,209","$377,038,599.21",5.21%
10/21/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"14,165,066","$357,101,313.86",4.93%
10/21/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,787,961","$285,218,836.77",3.94%
10/21/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,459,682","$270,756,414.18",3.74%
10/21/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"8,506,435","$259,616,396.20",3.58%
10/21/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,203,683","$259,417,562.76",3.58%
10/21/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,515,223","$252,814,838.16",3.49%
10/21/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,580,162","$221,923,042.74",3.06%
10/21/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"15,770,653","$217,161,891.81",3.00%
10/21/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,205,096","$216,915,293.52",3.00%
10/21/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,656,974","$213,981,622.36",2.95%
10/21/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,261,545","$212,833,999.95",2.94%
10/21/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"612,403","$195,968,960.00",2.71%
10/21/2021,ARKG,"INCYTE CORP",INCY,45337C102,"2,870,928","$188,476,423.20",2.60%
10/21/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"12,995,469","$183,755,931.66",2.54%
10/21/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,175,053","$175,589,548.29",2.42%
10/21/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"6,029,213","$172,314,907.54",2.38%
10/21/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"295,572","$166,321,320.12",2.30%
10/21/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,997,898","$156,923,341.12",2.17%
10/21/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,932,691","$151,620,124.70",2.09%
10/21/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,772,160","$148,979,449.60",2.06%
10/21/2021,ARKG,"CODEXIS INC",CDXS,192005106,"4,874,135","$142,617,190.10",1.97%
10/21/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"2,055,058","$133,537,668.84",1.84%
10/21/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,165,842","$121,243,835.16",1.67%
10/21/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,641,292","$115,715,002.52",1.60%
10/21/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,264,620","$103,186,552.00",1.42%
10/21/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"630,112","$101,832,400.32",1.41%
10/21/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,720,138","$102,199,603.36",1.41%
10/21/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,874,226","$99,180,185.60",1.37%
10/21/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,085,314","$96,862,835.30",1.34%
10/21/2021,ARKG,"PFIZER INC",PFE,717081103,"2,215,329","$94,816,081.20",1.31%
10/21/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"2,783,090","$93,845,794.80",1.30%
10/21/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"6,923,658","$80,245,196.22",1.11%
10/21/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"3,585,826","$78,888,172.00",1.09%
10/21/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,185,506","$74,513,697.22",1.03%
10/21/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,963,531","$67,420,330.25",0.93%
10/21/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,266,231","$56,739,811.11",0.78%
10/21/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,592,002","$47,822,436.90",0.66%
10/21/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,164,748","$44,737,970.68",0.62%
10/21/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,412,578","$41,622,724.82",0.57%
10/21/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,777,958","$40,990,844.30",0.57%
10/21/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,572,194","$39,079,802.36",0.54%
10/21/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,628,167","$39,434,204.74",0.54%
10/21/2021,ARKG,"CERUS CORP",CERS,157085101,"5,284,271","$33,449,435.43",0.46%
10/21/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,"631,024","$28,654,799.84",0.40%
10/21/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"6,226,101","$25,277,970.06",0.35%
10/21/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,386,765","$23,963,120.60",0.33%
10/21/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,623,230","$22,500,258.30",0.31%
10/21/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,737,736","$9,737,736.15",0.13%
10/21/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,940,371","$8,115,423.96",0.11%
10/21/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"244,218","$1,550,784.30",0.02%
10/21/2021,ARKG,"CM LIFE SCIENCES II -CW27",SLGCW,83444K113,"548,744",$0.00,0.00%
