date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/18/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,118,099","$557,590,604.60",7.88%
10/18/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"3,880,643","$384,028,431.28",5.43%
10/18/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,950,901","$340,262,475.39",4.81%
10/18/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"8,377,820","$294,061,482.00",4.15%
10/18/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,715,577","$288,781,935.48",4.08%
10/18/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,437,613","$261,314,915.01",3.69%
10/18/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,462,066","$245,806,686.00",3.47%
10/18/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,170,362","$244,816,833.60",3.46%
10/18/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,495,801","$219,832,040.00",3.11%
10/18/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,631,918","$212,948,979.82",3.01%
10/18/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,171,746","$210,659,362.00",2.98%
10/18/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,227,354","$207,455,751.56",2.93%
10/18/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"625,492","$193,552,244.48",2.73%
10/18/2021,ARKG,"INCYTE CORP",INCY,45337C102,"2,827,515","$185,371,883.40",2.62%
10/18/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"15,532,215","$184,988,680.65",2.61%
10/18/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"12,798,965","$180,465,406.50",2.55%
10/18/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,096,811","$170,743,168.50",2.41%
10/18/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,938,037","$163,296,017.50",2.31%
10/18/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"291,106","$161,051,483.44",2.28%
10/18/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,861,859","$157,032,141.48",2.22%
10/18/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,684,870","$151,274,390.70",2.14%
10/18/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,888,350","$144,388,616.50",2.04%
10/18/2021,ARKG,"CODEXIS INC",CDXS,192005106,"4,800,446","$135,996,635.18",1.92%
