date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/21/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$22,957,793.16",8.63%
12/21/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$22,108,594.62",8.31%
12/21/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$21,090,395.76",7.93%
12/21/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"480,763","$18,999,753.76",7.14%
12/21/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"554,033","$13,706,776.42",5.15%
12/21/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$13,159,146.00",4.95%
12/21/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$12,948,007.50",4.87%
12/21/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$12,261,506.40",4.61%
12/21/2023,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$11,130,897.97",4.18%
12/21/2023,ARKX,TERADYNE  INC,TER,880770102,"102,836","$10,654,837.96",4.00%
12/21/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$9,418,484.16",3.54%
12/21/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,734,693.52",2.91%
12/21/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$7,462,665.90",2.80%
12/21/2023,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,362,974.38",2.77%
12/21/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$5,916,030.70",2.22%
12/21/2023,ARKX,THALES  SA,HO,4162791,"38,252","$5,597,496.67",2.10%
12/21/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$5,201,171.44",1.95%
12/21/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,162,112.92",1.94%
12/21/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$4,982,589.99",1.87%
12/21/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"120,198","$4,648,056.66",1.75%
12/21/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,959","$4,479,357.48",1.68%
12/21/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,458","$4,114,727.76",1.55%
12/21/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,728","$4,002,811.20",1.50%
12/21/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,254,654","$3,784,481.40",1.42%
12/21/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"560,075","$3,500,468.75",1.32%
12/21/2023,ARKX,AIRBUS  SE,AIR,4012250,"22,427","$3,380,599.93",1.27%
12/21/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,216","$3,328,235.84",1.25%
12/21/2023,ARKX,HEICO  CORP,HEI,422806109,"18,421","$3,204,517.16",1.20%
12/21/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,212","$3,043,319.76",1.14%
12/21/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,396","$2,830,869.60",1.06%
12/21/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"67,802","$2,094,403.78",0.79%
12/21/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,039,814","$2,097,471.66",0.79%
12/21/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"292,730","$1,753,452.70",0.66%
12/21/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,444,242","$1,236,786.45",0.46%
12/21/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"561,491","$561,491.26",0.21%
12/21/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"10,722","$136,598.28",0.05%
