date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/17/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,180,354","$20,809,641.02",9.04%
04/17/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"138,782","$20,742,357.72",9.01%
04/17/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"292,241","$17,218,839.72",7.48%
04/17/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"645,197","$15,987,981.66",6.94%
04/17/2024,ARKX,TERADYNE  INC,TER,880770102,"117,303","$12,308,603.79",5.35%
04/17/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"58,300","$11,679,822.00",5.07%
04/17/2024,ARKX,KOMATSU  LTD,6301,6496584,"389,988","$11,239,784.77",4.88%
04/17/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,223,404","$8,582,339.44",3.73%
04/17/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"46,533","$8,530,429.56",3.71%
04/17/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"2,064,981","$7,413,281.79",3.22%
04/17/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"171,124","$7,058,065.22",3.07%
04/17/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"335,747","$6,986,895.07",3.03%
04/17/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"355,484","$6,899,944.44",3.00%
04/17/2024,ARKX,DEERE  &  CO,DE,244199105,"17,393","$6,835,622.93",2.97%
04/17/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"42,951","$6,107,202.69",2.65%
04/17/2024,ARKX,THALES  SA,HO,4162791,"35,012","$5,885,291.68",2.56%
04/17/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,384,619","$4,929,243.64",2.14%
04/17/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"30,765","$4,799,340.00",2.08%
04/17/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,039,617","$4,782,238.20",2.08%
04/17/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,189","$3,848,545.84",1.67%
04/17/2024,ARKX,AIRBUS  SE,AIR,4012250,"20,537","$3,468,498.26",1.51%
04/17/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,048","$3,442,114.56",1.50%
04/17/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,354","$3,438,085.86",1.49%
04/17/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"138,999","$3,327,636.06",1.45%
04/17/2024,ARKX,HEICO  CORP,HEI,422806109,"16,861","$3,344,210.74",1.45%
04/17/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"512,606","$3,024,375.40",1.31%
04/17/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"2,978,654","$2,871,477.53",1.25%
04/17/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,548","$2,793,571.88",1.21%
04/17/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"5,856","$2,660,439.36",1.16%
04/17/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,612","$2,651,412.00",1.15%
04/17/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"115,790","$2,533,485.20",1.10%
04/17/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,782,177","$1,471,771.63",0.64%
04/17/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"267,916","$932,347.68",0.40%
04/17/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"891,115","$891,115.49",0.39%
04/17/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,237,063","$644,497.85",0.28%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
