date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/12/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,902","$22,694,322.34",8.31%
04/12/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"376,173","$22,559,094.81",8.26%
04/12/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"204,190","$21,707,438.90",7.94%
04/12/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,591,420","$20,513,403.80",7.51%
04/12/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"693,112","$15,451,060.64",5.65%
04/12/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"71,446","$14,211,323.86",5.20%
04/12/2023,ARKX,KOMATSU  LTD,6301,6496584,"508,888","$11,978,089.27",4.38%
04/12/2023,ARKX,TERADYNE  INC,TER,880770102,"96,521","$9,872,167.88",3.61%
04/12/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"569,978","$9,416,036.56",3.45%
04/12/2023,ARKX,DEERE  &  CO,DE,244199105,"23,534","$8,962,453.22",3.28%
04/12/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"216,027","$8,867,422.07",3.25%
04/12/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,855,626","$6,660,291.41",2.44%
04/12/2023,ARKX,THALES  SA,HO,4162791,"42,896","$6,568,413.42",2.40%
04/12/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"54,528","$5,786,511.36",2.12%
04/12/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,038","$5,699,236.96",2.09%
04/12/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"157,907","$5,574,117.10",2.04%
04/12/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,273,936","$5,452,446.08",2.00%
04/12/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,778,446","$5,299,769.08",1.94%
04/12/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"52,646","$5,190,369.14",1.90%
04/12/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,929,750","$5,133,135.00",1.88%
04/12/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"493,913","$4,879,860.44",1.79%
04/12/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,101,307","$4,748,953.82",1.74%
04/12/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,851","$4,722,016.86",1.73%
04/12/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,248","$4,297,132.88",1.57%
04/12/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,136","$4,254,317.84",1.56%
04/12/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"961,670","$3,913,996.90",1.43%
04/12/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"127,002","$3,911,661.60",1.43%
04/12/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"628,179","$3,825,610.11",1.40%
04/12/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,309","$3,531,834.60",1.29%
04/12/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,078","$3,536,144.50",1.29%
04/12/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,170","$3,497,812.80",1.28%
04/12/2023,ARKX,HEICO  CORP,HEI,422806109,"20,657","$3,488,760.73",1.28%
04/12/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,368","$3,332,378.88",1.22%
04/12/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,909,474","$2,575,466.38",0.94%
