date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/31/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"425,101","$22,462,336.84",8.83%
01/31/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"164,944","$20,215,536.64",7.95%
01/31/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,134,348","$19,601,533.44",7.71%
01/31/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"528,061","$19,268,945.89",7.58%
01/31/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,980","$13,271,145.60",5.22%
01/31/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"568,963","$12,659,426.75",4.98%
01/31/2024,ARKX,KOMATSU  LTD,6301,6496584,"421,188","$11,155,011.29",4.39%
01/31/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"462,862","$11,039,258.70",4.34%
01/31/2024,ARKX,TERADYNE  INC,TER,880770102,"101,672","$10,633,874.48",4.18%
01/31/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,426","$10,003,183.33",3.93%
01/31/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,942,781","$9,694,477.19",3.81%
01/31/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,270","$7,992,930.00",3.14%
01/31/2024,ARKX,DEERE  &  CO,DE,244199105,"18,797","$7,461,093.21",2.93%
01/31/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,123,034","$6,434,984.82",2.53%
01/31/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,402","$5,654,547.72",2.22%
01/31/2024,ARKX,THALES  SA,HO,4162791,"37,820","$5,614,781.00",2.21%
01/31/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,546","$5,593,365.30",2.20%
01/31/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,117,071","$5,563,013.58",2.19%
01/31/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,567,803","$4,734,765.06",1.86%
01/31/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,723","$4,286,138.09",1.69%
01/31/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"126,127","$4,226,515.77",1.66%
01/31/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,504","$4,015,873.60",1.58%
01/31/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,374","$4,005,409.32",1.57%
01/31/2024,ARKX,AIRBUS  SE,AIR,4012250,"22,175","$3,603,771.16",1.42%
01/31/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,412","$3,445,955.52",1.35%
01/31/2024,ARKX,HEICO  CORP,HEI,422806109,"18,213","$3,327,150.84",1.31%
01/31/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"553,743","$3,084,348.51",1.21%
01/31/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,132","$3,054,421.64",1.20%
01/31/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,217,854","$2,938,811.01",1.16%
01/31/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,324","$2,729,944.32",1.07%
01/31/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,005,458","$2,124,257.71",0.84%
01/31/2024,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"67,034","$1,694,619.52",0.67%
01/31/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"289,422","$1,429,744.68",0.56%
01/31/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,416,618","$743,110.04",0.29%
01/31/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"568,594","$568,593.81",0.22%
01/31/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,790,"$10,562.30",0.00%
