date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/02/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"425,101","$22,271,041.39",8.92%
02/02/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"164,944","$20,109,972.48",8.05%
02/02/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,134,348","$19,556,159.52",7.83%
02/02/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"533,787","$19,210,994.13",7.69%
02/02/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,980","$13,193,050.40",5.28%
02/02/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"568,963","$12,603,895.96",5.05%
02/02/2024,ARKX,KOMATSU  LTD,6301,6496584,"421,188","$11,897,852.28",4.76%
02/02/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"462,862","$10,696,740.82",4.28%
02/02/2024,ARKX,TERADYNE  INC,TER,880770102,"108,413","$10,314,412.82",4.13%
02/02/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,942,781","$9,616,765.95",3.85%
02/02/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,426","$8,950,411.15",3.58%
02/02/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,270","$8,007,005.60",3.21%
02/02/2024,ARKX,DEERE  &  CO,DE,244199105,"18,797","$7,400,002.96",2.96%
02/02/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,123,034","$6,378,833.12",2.55%
02/02/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,402","$5,615,106.02",2.25%
02/02/2024,ARKX,THALES  SA,HO,4162791,"37,820","$5,556,081.79",2.22%
02/02/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,361,748","$5,474,226.96",2.19%
02/02/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,546","$5,215,479.66",2.09%
02/02/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,567,803","$4,734,765.06",1.90%
02/02/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,723","$4,333,800.99",1.74%
02/02/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"126,127","$4,032,280.19",1.61%
02/02/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,374","$3,981,960.00",1.59%
02/02/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,504","$3,848,334.24",1.54%
02/02/2024,ARKX,AIRBUS  SE,AIR,4012250,"22,175","$3,552,975.13",1.42%
02/02/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,412","$3,463,655.92",1.39%
