date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/15/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$24,535,453.92",8.67%
08/15/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,366,249","$21,928,296.45",7.75%
08/15/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"415,182","$20,983,298.28",7.41%
08/15/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$18,916,166.88",6.68%
08/15/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$14,782,034.24",5.22%
08/15/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$13,092,773.33",4.63%
08/15/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$12,884,386.00",4.55%
08/15/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$12,418,355.52",4.39%
08/15/2023,ARKX,TERADYNE  INC,TER,880770102,"108,188","$11,331,611.12",4.00%
08/15/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$9,927,273.90",3.51%
08/15/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$9,475,325.78",3.35%
08/15/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$9,029,826.12",3.19%
08/15/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$8,432,290.92",2.98%
08/15/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,754,684.62",2.74%
08/15/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$6,416,111.01",2.27%
08/15/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$6,406,561.93",2.26%
08/15/2023,ARKX,THALES  SA,HO,4162791,"41,492","$6,031,169.07",2.13%
08/15/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$5,608,596.64",1.98%
08/15/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,924","$5,297,114.48",1.87%
08/15/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"40,096","$5,285,855.68",1.87%
08/15/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"22,729","$4,678,537.36",1.65%
08/15/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,836","$4,488,427.44",1.59%
08/15/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,814,073","$4,080,405.85",1.44%
08/15/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,408","$4,057,030.08",1.43%
08/15/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,004","$3,915,389.40",1.38%
08/15/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"152,727","$3,595,193.58",1.27%
08/15/2023,ARKX,AIRBUS  SE,AIR,4012250,"24,331","$3,466,116.18",1.22%
08/15/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"477,714","$3,425,209.38",1.21%
08/15/2023,ARKX,HEICO  CORP,HEI,422806109,"19,981","$3,408,358.98",1.20%
08/15/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,597","$3,214,917.86",1.14%
08/15/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"607,573","$3,189,758.25",1.13%
08/15/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,812","$3,144,251.88",1.11%
08/15/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,936","$3,121,754.88",1.10%
