date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/17/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"425,101","$21,386,831.31",8.48%
01/17/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,134,348","$21,166,933.68",8.39%
01/17/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"164,944","$20,190,795.04",8.00%
01/17/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"528,061","$19,987,108.85",7.92%
01/17/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,980","$12,916,568.20",5.12%
01/17/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"568,963","$12,329,428.21",4.89%
01/17/2024,ARKX,KOMATSU  LTD,6301,6496584,"421,188","$11,045,959.91",4.38%
01/17/2024,ARKX,TERADYNE  INC,TER,880770102,"101,672","$10,583,038.48",4.19%
01/17/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"462,862","$10,224,621.58",4.05%
01/17/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,942,781","$9,636,193.76",3.82%
01/17/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,426","$9,473,162.96",3.75%
01/17/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,270","$7,699,353.20",3.05%
01/17/2024,ARKX,DEERE  &  CO,DE,244199105,"18,797","$7,243,423.95",2.87%
01/17/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,123,034","$6,390,063.46",2.53%
01/17/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,402","$5,734,823.18",2.27%
01/17/2024,ARKX,THALES  SA,HO,4162791,"37,820","$5,707,437.89",2.26%
01/17/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,117,071","$5,518,330.74",2.19%
01/17/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,546","$5,265,547.68",2.09%
01/17/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,567,803","$4,405,526.43",1.75%
01/17/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,723","$4,284,065.79",1.70%
01/17/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"126,127","$4,300,930.70",1.70%
01/17/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,504","$3,857,306.08",1.53%
01/17/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,374","$3,758,380.32",1.49%
01/17/2024,ARKX,AIRBUS  SE,AIR,4012250,"22,175","$3,560,054.91",1.41%
01/17/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,217,854","$3,486,695.49",1.38%
01/17/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,412","$3,409,097.04",1.35%
01/17/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,132","$3,113,617.24",1.23%
