date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/04/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"410,535","$25,596,857.25",10.38%
03/04/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,144,170","$20,629,385.10",8.36%
03/04/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"159,292","$20,505,659.16",8.31%
03/04/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"533,437","$15,848,413.27",6.43%
03/04/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"60,820","$12,760,644.20",5.17%
03/04/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"549,460","$12,088,120.00",4.90%
03/04/2024,ARKX,KOMATSU  LTD,6301,6496584,"406,788","$11,907,377.93",4.83%
03/04/2024,ARKX,TERADYNE  INC,TER,880770102,"104,700","$11,085,636.00",4.49%
03/04/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"395,663","$9,349,516.69",3.79%
03/04/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,969,486","$8,961,161.30",3.63%
03/04/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"48,549","$8,652,402.78",3.51%
03/04/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"178,522","$8,273,900.35",3.35%
03/04/2024,ARKX,DEERE  &  CO,DE,244199105,"18,149","$6,676,109.65",2.71%
03/04/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,813","$6,158,650.59",2.50%
03/04/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,315,079","$5,970,458.66",2.42%
03/04/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,084,549","$5,932,483.03",2.41%
03/04/2024,ARKX,THALES  SA,HO,4162791,"36,524","$5,359,534.42",2.17%
03/04/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,514,073","$5,072,144.55",2.06%
03/04/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"35,298","$4,873,947.84",1.98%
03/04/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,015","$4,512,982.20",1.83%
