date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/22/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$24,216,399.93",8.41%
06/22/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$22,742,976.15",7.90%
06/22/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$22,719,565.12",7.89%
06/22/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$19,495,536.48",6.77%
06/22/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$15,653,661.10",5.44%
06/22/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$13,783,126.68",4.79%
06/22/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$12,732,907.04",4.42%
06/22/2023,ARKX,TERADYNE  INC,TER,880770102,"102,930","$11,001,673.05",3.82%
06/22/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"652,610","$10,715,856.20",3.72%
06/22/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$9,402,579.72",3.27%
06/22/2023,ARKX,DEERE  &  CO,DE,244199105,"20,957","$8,730,476.63",3.03%
06/22/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$8,585,084.20",2.98%
06/22/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$7,133,217.00",2.48%
06/22/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$6,994,224.90",2.43%
06/22/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$6,499,148.76",2.26%
06/22/2023,ARKX,THALES  SA,HO,4162791,"42,140","$6,310,836.91",2.19%
06/22/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,031,215","$6,084,168.50",2.11%
06/22/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$6,048,207.12",2.10%
06/22/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,409,603.98",1.88%
06/22/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,509","$5,196,153.09",1.81%
06/22/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"43,048","$5,220,000.48",1.81%
06/22/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,762","$4,785,870.32",1.66%
06/22/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"155,121","$4,603,991.28",1.60%
06/22/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"485,202","$4,565,750.82",1.59%
06/22/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,695","$4,376,953.95",1.52%
06/22/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,744","$4,387,939.20",1.52%
06/22/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"617,095","$4,214,758.85",1.46%
06/22/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,064,251","$4,107,859.49",1.43%
06/22/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,148","$3,900,158.32",1.36%
