date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/04/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,065,131","$23,187,901.87",9.74%
06/04/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"111,098","$22,582,890.46",9.48%
06/04/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"715,444","$20,483,161.72",8.60%
06/04/2024,ARKX,TERADYNE  INC,TER,880770102,"114,045","$16,082,625.90",6.75%
06/04/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"284,123","$15,484,703.50",6.50%
06/04/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"56,680","$12,846,522.00",5.39%
06/04/2024,ARKX,KOMATSU  LTD,6301,6496584,"379,188","$11,379,644.35",4.78%
06/04/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"45,237","$8,067,566.58",3.39%
06/04/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,161,634","$7,133,392.20",3.00%
06/04/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,548,389","$6,704,524.37",2.82%
06/04/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"326,416","$6,665,414.72",2.80%
06/04/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"166,372","$6,673,522.34",2.80%
06/04/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"38,822","$6,335,750.40",2.66%
06/04/2024,ARKX,DEERE  &  CO,DE,244199105,"16,907","$6,223,804.84",2.61%
06/04/2024,ARKX,THALES  SA,HO,4162791,"34,040","$6,214,861.08",2.61%
06/04/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"2,007,609","$5,982,674.82",2.51%
06/04/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"29,910","$5,216,902.20",2.19%
06/04/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,010,732","$4,922,264.84",2.07%
06/04/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"365,399","$4,355,556.08",1.83%
06/04/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"180,324","$3,844,507.68",1.61%
06/04/2024,ARKX,HEICO  CORP,HEI,422806109,"16,393","$3,647,114.64",1.53%
06/04/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"18,658","$3,635,697.88",1.53%
06/04/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"17,544","$3,551,958.24",1.49%
06/04/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,176","$3,465,847.68",1.46%
06/04/2024,ARKX,AIRBUS  SE,AIR,4012250,"19,968","$3,380,127.53",1.42%
06/04/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,162","$3,348,951.20",1.41%
06/04/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"2,895,854","$3,214,467.75",1.35%
06/04/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,091","$3,184,698.51",1.34%
06/04/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,314","$2,616,831.50",1.10%
06/04/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"498,356","$2,267,519.80",0.95%
06/04/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"111,462","$2,009,659.86",0.84%
