date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/28/2022,ARKX,TRIMBLE  INC,TRMB,896239100,"458,746","$22,487,728.92",9.17%
12/28/2022,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"384,705","$19,627,649.10",8.01%
12/28/2022,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"216,655","$17,910,868.85",7.31%
12/28/2022,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,726,845","$16,387,759.05",6.69%
12/28/2022,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"73,066","$15,084,475.70",6.15%
12/28/2022,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"724,551","$14,686,648.77",5.99%
12/28/2022,ARKX,KOMATSU  LTD,6301,6496584,"554,788","$12,093,663.83",4.93%
12/28/2022,ARKX,DEERE  &  CO,DE,244199105,"24,068","$10,497,258.20",4.28%
12/28/2022,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,943,026","$7,885,091.64",3.22%
12/28/2022,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"220,926","$7,884,840.85",3.22%
12/28/2022,ARKX,TERADYNE  INC,TER,880770102,"91,727","$7,774,780.52",3.17%
12/28/2022,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"582,893","$6,965,571.35",2.84%
12/28/2022,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,818,768","$5,783,682.24",2.36%
12/28/2022,ARKX,THALES  SA,HO,4162791,"43,869","$5,562,049.19",2.27%
12/28/2022,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,843","$4,941,710.54",2.02%
12/28/2022,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,770","$4,903,856.10",2.00%
12/28/2022,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,640","$4,865,109.60",1.98%
12/28/2022,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,334","$4,844,055.36",1.98%
12/28/2022,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"161,489","$4,634,734.30",1.89%
12/28/2022,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,463","$4,605,270.47",1.88%
12/28/2022,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,226,448","$3,900,104.64",1.59%
12/28/2022,ARKX,AIRBUS  SE,AIR,4012250,"31,959","$3,836,739.57",1.57%
12/28/2022,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"505,118","$3,616,644.88",1.48%
12/28/2022,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,332","$3,559,686.00",1.45%
